"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"24521",246,21,3,1,0.586455603226625,0.105706550579865,0.752157091046747,"A",1
"24522",246,22,4,2,-1.43736816951763,-0.175010334838179,0.0514146705853864,"B",0
"24523",246,23,5,1,-1.97944778557019,0.105706550579865,0.00804156601716538,"B",0
"24524",246,24,4,3,-1.43736816951763,0.586455603226625,0.00925372528779169,"B",0
"24525",246,25,1,4,0.105706550579865,-1.43736816951763,0.972435691526913,"A",1
"24526",246,26,3,4,0.586455603226625,-1.43736816951763,0.990746274712208,"A",1
"24527",246,27,2,3,-0.175010334838179,0.586455603226625,0.146992838952442,"B",0
"24528",246,28,4,1,-1.43736816951763,0.105706550579865,0.0275643084730869,"B",0
"24529",246,29,6,2,-0.841835890163013,-0.175010334838179,0.176558587788693,"B",0
"24530",246,30,1,3,0.105706550579865,0.586455603226625,0.247842908953253,"B",0
"24531",246,31,1,3,0.105706550579865,0.586455603226625,0.247842908953253,"A",1
"24532",246,32,6,2,-0.841835890163013,-0.175010334838179,0.176558587788693,"A",1
"24533",246,33,3,1,0.586455603226625,0.105706550579865,0.752157091046747,"A",1
"24534",246,34,1,3,0.105706550579865,0.586455603226625,0.247842908953253,"A",1
"24535",246,35,1,5,0.105706550579865,-1.97944778557019,0.991958433982835,"A",1
"24536",246,36,6,5,-0.841835890163013,-1.97944778557019,0.932578145766217,"A",1
"24537",246,37,2,4,-0.175010334838179,-1.43736816951763,0.948585329414613,"A",1
"24538",246,38,2,3,-0.175010334838179,0.586455603226625,0.146992838952442,"B",0
"24539",246,39,4,6,-1.43736816951763,-0.841835890163013,0.201779628965619,"B",0
"24540",246,40,2,1,-0.175010334838179,0.105706550579865,0.343387614906349,"A",1
"24541",246,41,6,1,-0.841835890163013,0.105706550579865,0.100826605686189,"B",0
"24542",246,42,4,2,-1.43736816951763,-0.175010334838179,0.0514146705853864,"B",0
"24543",246,43,4,6,-1.43736816951763,-0.841835890163013,0.201779628965619,"B",0
"24544",246,44,4,3,-1.43736816951763,0.586455603226625,0.00925372528779169,"B",0
"24545",246,45,5,4,-1.97944778557019,-1.43736816951763,0.222392997778089,"A",1
"24546",246,46,2,6,-0.175010334838179,-0.841835890163013,0.823441412211307,"A",1
"24547",246,47,4,5,-1.43736816951763,-1.97944778557019,0.777607002221911,"B",0
"24548",246,48,1,2,0.105706550579865,-0.175010334838179,0.656612385093651,"A",1
"24549",246,49,6,3,-0.841835890163013,0.586455603226625,0.0356321767463396,"B",0
"24550",246,50,4,5,-1.43736816951763,-1.97944778557019,0.777607002221911,"B",0
"24551",246,51,6,3,-0.841835890163013,0.586455603226625,0.0356321767463396,"B",0
"24552",246,52,5,6,-1.97944778557019,-0.841835890163013,0.0674218542337827,"B",0
"24553",246,53,1,6,0.105706550579865,-0.841835890163013,0.899173394313811,"A",1
"24554",246,54,4,2,-1.43736816951763,-0.175010334838179,0.0514146705853864,"B",0
"24555",246,55,5,4,-1.97944778557019,-1.43736816951763,0.222392997778089,"B",0
"24556",246,56,5,3,-1.97944778557019,0.586455603226625,0.00266413689475381,"B",0
"24557",246,57,6,5,-0.841835890163013,-1.97944778557019,0.932578145766217,"A",1
"24558",246,58,1,4,0.105706550579865,-1.43736816951763,0.972435691526913,"A",1
"24559",246,59,5,4,-1.97944778557019,-1.43736816951763,0.222392997778089,"A",1
"24560",246,60,4,1,-1.43736816951763,0.105706550579865,0.0275643084730869,"B",0
"24561",246,61,5,6,-1.97944778557019,-0.841835890163013,0.0674218542337827,"B",0
"24562",246,62,2,5,-0.175010334838179,-1.97944778557019,0.984735201935601,"A",1
"24563",246,63,5,1,-1.97944778557019,0.105706550579865,0.00804156601716538,"B",0
"24564",246,64,4,2,-1.43736816951763,-0.175010334838179,0.0514146705853864,"B",0
"24565",246,65,5,4,-1.97944778557019,-1.43736816951763,0.222392997778089,"B",0
"24566",246,66,1,5,0.105706550579865,-1.97944778557019,0.991958433982835,"A",1
"24567",246,67,1,6,0.105706550579865,-0.841835890163013,0.899173394313811,"A",1
"24568",246,68,2,6,-0.175010334838179,-0.841835890163013,0.823441412211307,"A",1
"24569",246,69,6,4,-0.841835890163013,-1.43736816951763,0.798220371034381,"A",1
"24570",246,70,6,2,-0.841835890163013,-0.175010334838179,0.176558587788693,"B",0
"24571",246,71,4,6,-1.43736816951763,-0.841835890163013,0.201779628965619,"B",0
"24572",246,72,6,2,-0.841835890163013,-0.175010334838179,0.176558587788693,"B",0
"24573",246,73,2,4,-0.175010334838179,-1.43736816951763,0.948585329414613,"A",1
"24574",246,74,2,1,-0.175010334838179,0.105706550579865,0.343387614906349,"B",0
"24575",246,75,3,2,0.586455603226625,-0.175010334838179,0.853007161047558,"A",1
"24576",246,76,1,4,0.105706550579865,-1.43736816951763,0.972435691526913,"A",1
"24577",246,77,2,6,-0.175010334838179,-0.841835890163013,0.823441412211307,"A",1
"24578",246,78,2,3,-0.175010334838179,0.586455603226625,0.146992838952442,"B",0
"24579",246,79,1,5,0.105706550579865,-1.97944778557019,0.991958433982835,"A",1
"24580",246,80,5,3,-1.97944778557019,0.586455603226625,0.00266413689475381,"B",0
"24581",246,81,3,6,0.586455603226625,-0.841835890163013,0.96436782325366,"A",1
"24582",246,82,2,3,-0.175010334838179,0.586455603226625,0.146992838952442,"B",0
"24583",246,83,1,6,0.105706550579865,-0.841835890163013,0.899173394313811,"A",1
"24584",246,84,2,5,-0.175010334838179,-1.97944778557019,0.984735201935601,"A",1
"24585",246,85,4,5,-1.43736816951763,-1.97944778557019,0.777607002221911,"A",1
"24586",246,86,6,1,-0.841835890163013,0.105706550579865,0.100826605686189,"B",0
"24587",246,87,6,5,-0.841835890163013,-1.97944778557019,0.932578145766217,"A",1
"24588",246,88,2,6,-0.175010334838179,-0.841835890163013,0.823441412211307,"A",1
"24589",246,89,1,3,0.105706550579865,0.586455603226625,0.247842908953253,"B",0
"24590",246,90,6,5,-0.841835890163013,-1.97944778557019,0.932578145766217,"A",1
"24591",246,91,1,4,0.105706550579865,-1.43736816951763,0.972435691526913,"A",1
"24592",246,92,6,3,-0.841835890163013,0.586455603226625,0.0356321767463396,"B",0
"24593",246,93,3,4,0.586455603226625,-1.43736816951763,0.990746274712208,"B",0
"24594",246,94,1,6,0.105706550579865,-0.841835890163013,0.899173394313811,"A",1
"24595",246,95,4,5,-1.43736816951763,-1.97944778557019,0.777607002221911,"B",0
"24596",246,96,3,4,0.586455603226625,-1.43736816951763,0.990746274712208,"A",1
"24597",246,97,3,6,0.586455603226625,-0.841835890163013,0.96436782325366,"A",1
"24598",246,98,2,4,-0.175010334838179,-1.43736816951763,0.948585329414613,"A",1
"24599",246,99,5,2,-1.97944778557019,-0.175010334838179,0.0152647980643988,"B",0
"24600",246,100,3,5,0.586455603226625,-1.97944778557019,0.997335863105246,"A",1
"24601",247,1,5,4,-2.29939586290824,0.57699246646919,0.0446973496884273,"B",0
"24602",247,2,6,5,0.984802078325257,-2.29939586290824,0.97058103846082,"A",1
"24603",247,3,2,3,0.453589911238403,0.226288209429513,0.560201126474418,"A",1
"24604",247,4,2,4,0.453589911238403,0.57699246646919,0.467204517143435,"B",0
"24605",247,5,2,6,0.453589911238403,0.984802078325257,0.362273043544225,"B",0
"24606",247,6,2,3,0.453589911238403,0.226288209429513,0.560201126474418,"A",1
"24607",247,7,6,1,0.984802078325257,-0.285817984260041,0.794564621424441,"A",1
"24608",247,8,3,6,0.226288209429513,0.984802078325257,0.308425536211767,"B",0
"24609",247,9,1,3,-0.285817984260041,0.226288209429513,0.36698517164328,"B",0
"24610",247,10,3,5,0.226288209429513,-2.29939586290824,0.936360433839258,"A",1
"24611",247,11,6,4,0.984802078325257,0.57699246646919,0.60686218346092,"B",0
"24612",247,12,5,3,-2.29939586290824,0.226288209429513,0.0636395661607423,"B",0
"24613",247,13,6,3,0.984802078325257,0.226288209429513,0.691574463788234,"B",0
"24614",247,14,5,6,-2.29939586290824,0.984802078325257,0.0294189615391805,"B",0
"24615",247,15,2,1,0.453589911238403,-0.285817984260041,0.687219216604685,"A",1
"24616",247,16,3,5,0.226288209429513,-2.29939586290824,0.936360433839258,"A",1
"24617",247,17,6,2,0.984802078325257,0.453589911238403,0.637726956455775,"A",1
"24618",247,18,2,6,0.453589911238403,0.984802078325257,0.362273043544225,"A",1
"24619",247,19,5,1,-2.29939586290824,-0.285817984260041,0.104931481672671,"B",0
"24620",247,20,4,5,0.57699246646919,-2.29939586290824,0.955302650311573,"A",1
"24621",247,21,4,6,0.57699246646919,0.984802078325257,0.39313781653908,"B",0
"24622",247,22,1,6,-0.285817984260041,0.984802078325257,0.205435378575559,"B",0
"24623",247,23,5,1,-2.29939586290824,-0.285817984260041,0.104931481672671,"B",0
"24624",247,24,6,2,0.984802078325257,0.453589911238403,0.637726956455775,"A",1
"24625",247,25,5,2,-2.29939586290824,0.453589911238403,0.0506545613739358,"B",0
"24626",247,26,4,3,0.57699246646919,0.226288209429513,0.592267941710762,"A",1
"24627",247,27,6,2,0.984802078325257,0.453589911238403,0.637726956455775,"A",1
"24628",247,28,2,3,0.453589911238403,0.226288209429513,0.560201126474418,"B",0
"24629",247,29,4,3,0.57699246646919,0.226288209429513,0.592267941710762,"A",1
"24630",247,30,2,4,0.453589911238403,0.57699246646919,0.467204517143435,"B",0
"24631",247,31,3,6,0.226288209429513,0.984802078325257,0.308425536211767,"B",0
"24632",247,32,3,1,0.226288209429513,-0.285817984260041,0.63301482835672,"B",0
"24633",247,33,2,3,0.453589911238403,0.226288209429513,0.560201126474418,"A",1
"24634",247,34,1,3,-0.285817984260041,0.226288209429513,0.36698517164328,"B",0
"24635",247,35,5,4,-2.29939586290824,0.57699246646919,0.0446973496884273,"B",0
"24636",247,36,3,1,0.226288209429513,-0.285817984260041,0.63301482835672,"B",0
"24637",247,37,3,1,0.226288209429513,-0.285817984260041,0.63301482835672,"B",0
"24638",247,38,1,4,-0.285817984260041,0.57699246646919,0.285259284921895,"A",1
"24639",247,39,5,3,-2.29939586290824,0.226288209429513,0.0636395661607423,"B",0
"24640",247,40,2,5,0.453589911238403,-2.29939586290824,0.949345438626064,"A",1
"24641",247,41,5,2,-2.29939586290824,0.453589911238403,0.0506545613739358,"B",0
"24642",247,42,6,2,0.984802078325257,0.453589911238403,0.637726956455775,"B",0
"24643",247,43,5,6,-2.29939586290824,0.984802078325257,0.0294189615391805,"B",0
"24644",247,44,3,2,0.226288209429513,0.453589911238403,0.439798873525582,"B",0
"24645",247,45,5,6,-2.29939586290824,0.984802078325257,0.0294189615391805,"B",0
"24646",247,46,1,6,-0.285817984260041,0.984802078325257,0.205435378575559,"B",0
"24647",247,47,1,2,-0.285817984260041,0.453589911238403,0.312780783395315,"B",0
"24648",247,48,5,1,-2.29939586290824,-0.285817984260041,0.104931481672671,"A",1
"24649",247,49,6,1,0.984802078325257,-0.285817984260041,0.794564621424441,"A",1
"24650",247,50,5,3,-2.29939586290824,0.226288209429513,0.0636395661607423,"B",0
"24651",247,51,2,5,0.453589911238403,-2.29939586290824,0.949345438626064,"A",1
"24652",247,52,5,2,-2.29939586290824,0.453589911238403,0.0506545613739358,"B",0
"24653",247,53,1,6,-0.285817984260041,0.984802078325257,0.205435378575559,"B",0
"24654",247,54,2,4,0.453589911238403,0.57699246646919,0.467204517143435,"B",0
"24655",247,55,2,5,0.453589911238403,-2.29939586290824,0.949345438626064,"A",1
"24656",247,56,1,2,-0.285817984260041,0.453589911238403,0.312780783395315,"B",0
"24657",247,57,6,5,0.984802078325257,-2.29939586290824,0.97058103846082,"A",1
"24658",247,58,1,4,-0.285817984260041,0.57699246646919,0.285259284921895,"A",1
"24659",247,59,6,3,0.984802078325257,0.226288209429513,0.691574463788234,"A",1
"24660",247,60,6,3,0.984802078325257,0.226288209429513,0.691574463788234,"B",0
"24661",247,61,5,6,-2.29939586290824,0.984802078325257,0.0294189615391805,"B",0
"24662",247,62,5,1,-2.29939586290824,-0.285817984260041,0.104931481672671,"B",0
"24663",247,63,5,2,-2.29939586290824,0.453589911238403,0.0506545613739358,"B",0
"24664",247,64,5,3,-2.29939586290824,0.226288209429513,0.0636395661607423,"B",0
"24665",247,65,2,5,0.453589911238403,-2.29939586290824,0.949345438626064,"A",1
"24666",247,66,4,2,0.57699246646919,0.453589911238403,0.532795482856565,"A",1
"24667",247,67,6,4,0.984802078325257,0.57699246646919,0.60686218346092,"A",1
"24668",247,68,1,6,-0.285817984260041,0.984802078325257,0.205435378575559,"B",0
"24669",247,69,5,1,-2.29939586290824,-0.285817984260041,0.104931481672671,"B",0
"24670",247,70,1,6,-0.285817984260041,0.984802078325257,0.205435378575559,"B",0
"24671",247,71,1,3,-0.285817984260041,0.226288209429513,0.36698517164328,"B",0
"24672",247,72,6,5,0.984802078325257,-2.29939586290824,0.97058103846082,"A",1
"24673",247,73,1,2,-0.285817984260041,0.453589911238403,0.312780783395315,"B",0
"24674",247,74,1,5,-0.285817984260041,-2.29939586290824,0.895068518327328,"A",1
"24675",247,75,1,6,-0.285817984260041,0.984802078325257,0.205435378575559,"B",0
"24676",247,76,1,6,-0.285817984260041,0.984802078325257,0.205435378575559,"B",0
"24677",247,77,3,2,0.226288209429513,0.453589911238403,0.439798873525582,"B",0
"24678",247,78,4,3,0.57699246646919,0.226288209429513,0.592267941710762,"A",1
"24679",247,79,1,4,-0.285817984260041,0.57699246646919,0.285259284921895,"A",1
"24680",247,80,6,3,0.984802078325257,0.226288209429513,0.691574463788234,"A",1
"24681",247,81,2,6,0.453589911238403,0.984802078325257,0.362273043544225,"A",1
"24682",247,82,2,5,0.453589911238403,-2.29939586290824,0.949345438626064,"A",1
"24683",247,83,3,1,0.226288209429513,-0.285817984260041,0.63301482835672,"B",0
"24684",247,84,4,1,0.57699246646919,-0.285817984260041,0.714740715078105,"B",0
"24685",247,85,6,2,0.984802078325257,0.453589911238403,0.637726956455775,"A",1
"24686",247,86,6,1,0.984802078325257,-0.285817984260041,0.794564621424441,"A",1
"24687",247,87,1,3,-0.285817984260041,0.226288209429513,0.36698517164328,"B",0
"24688",247,88,2,5,0.453589911238403,-2.29939586290824,0.949345438626064,"A",1
"24689",247,89,5,3,-2.29939586290824,0.226288209429513,0.0636395661607423,"B",0
"24690",247,90,4,6,0.57699246646919,0.984802078325257,0.39313781653908,"A",1
"24691",247,91,4,1,0.57699246646919,-0.285817984260041,0.714740715078105,"A",1
"24692",247,92,4,6,0.57699246646919,0.984802078325257,0.39313781653908,"A",1
"24693",247,93,2,1,0.453589911238403,-0.285817984260041,0.687219216604685,"A",1
"24694",247,94,5,3,-2.29939586290824,0.226288209429513,0.0636395661607423,"B",0
"24695",247,95,2,1,0.453589911238403,-0.285817984260041,0.687219216604685,"B",0
"24696",247,96,2,1,0.453589911238403,-0.285817984260041,0.687219216604685,"B",0
"24697",247,97,2,5,0.453589911238403,-2.29939586290824,0.949345438626064,"A",1
"24698",247,98,4,1,0.57699246646919,-0.285817984260041,0.714740715078105,"B",0
"24699",247,99,1,6,-0.285817984260041,0.984802078325257,0.205435378575559,"B",0
"24700",247,100,2,5,0.453589911238403,-2.29939586290824,0.949345438626064,"A",1
"24701",248,1,3,1,0.665691904922143,0.374984065246639,0.554755427128996,"A",1
"24702",248,2,3,4,0.665691904922143,-0.158078697964293,0.650931141839142,"A",1
"24703",248,3,6,5,0.535654957345472,0.457203640239349,0.514831614815914,"A",1
"24704",248,4,6,4,0.535654957345472,-0.158078697964293,0.628262299569011,"A",1
"24705",248,5,3,2,0.665691904922143,-0.595623360088179,0.721941343301612,"B",0
"24706",248,6,1,3,0.374984065246639,0.665691904922143,0.445244572871004,"A",1
"24707",248,7,1,2,0.374984065246639,-0.595623360088179,0.675728051889783,"A",1
"24708",248,8,2,6,-0.595623360088179,0.535654957345472,0.298228809640609,"B",0
"24709",248,9,2,6,-0.595623360088179,0.535654957345472,0.298228809640609,"B",0
"24710",248,10,5,2,0.457203640239349,-0.595623360088179,0.689204422544764,"A",1
"24711",248,11,4,2,-0.158078697964293,-0.595623360088179,0.581997112802738,"A",1
"24712",248,12,6,4,0.535654957345472,-0.158078697964293,0.628262299569011,"B",0
"24713",248,13,5,6,0.457203640239349,0.535654957345472,0.485168385184086,"A",1
"24714",248,14,1,3,0.374984065246639,0.665691904922143,0.445244572871004,"B",0
"24715",248,15,5,3,0.457203640239349,0.665691904922143,0.460654199109916,"A",1
"24716",248,16,3,1,0.665691904922143,0.374984065246639,0.554755427128996,"B",0
"24717",248,17,6,4,0.535654957345472,-0.158078697964293,0.628262299569011,"A",1
"24718",248,18,2,5,-0.595623360088179,0.457203640239349,0.310795577455236,"B",0
"24719",248,19,2,5,-0.595623360088179,0.457203640239349,0.310795577455236,"A",1
"24720",248,20,3,1,0.665691904922143,0.374984065246639,0.554755427128996,"A",1
"24721",248,21,5,3,0.457203640239349,0.665691904922143,0.460654199109916,"A",1
"24722",248,22,4,3,-0.158078697964293,0.665691904922143,0.349068858160858,"A",1
"24723",248,23,2,6,-0.595623360088179,0.535654957345472,0.298228809640609,"A",1
"24724",248,24,1,6,0.374984065246639,0.535654957345472,0.469652795409537,"A",1
"24725",248,25,2,4,-0.595623360088179,-0.158078697964293,0.418002887197262,"A",1
"24726",248,26,5,4,0.457203640239349,-0.158078697964293,0.614300436561786,"A",1
"24727",248,27,5,6,0.457203640239349,0.535654957345472,0.485168385184086,"A",1
"24728",248,28,2,1,-0.595623360088179,0.374984065246639,0.324271948110217,"B",0
"24729",248,29,3,2,0.665691904922143,-0.595623360088179,0.721941343301612,"A",1
"24730",248,30,4,1,-0.158078697964293,0.374984065246639,0.400536294010998,"B",0
"24731",248,31,5,2,0.457203640239349,-0.595623360088179,0.689204422544764,"A",1
"24732",248,32,1,2,0.374984065246639,-0.595623360088179,0.675728051889783,"A",1
"24733",248,33,1,2,0.374984065246639,-0.595623360088179,0.675728051889783,"B",0
"24734",248,34,3,4,0.665691904922143,-0.158078697964293,0.650931141839142,"B",0
"24735",248,35,3,4,0.665691904922143,-0.158078697964293,0.650931141839142,"A",1
"24736",248,36,2,5,-0.595623360088179,0.457203640239349,0.310795577455236,"B",0
"24737",248,37,2,1,-0.595623360088179,0.374984065246639,0.324271948110217,"A",1
"24738",248,38,3,1,0.665691904922143,0.374984065246639,0.554755427128996,"B",0
"24739",248,39,5,2,0.457203640239349,-0.595623360088179,0.689204422544764,"B",0
"24740",248,40,5,2,0.457203640239349,-0.595623360088179,0.689204422544764,"B",0
"24741",248,41,3,2,0.665691904922143,-0.595623360088179,0.721941343301612,"B",0
"24742",248,42,1,4,0.374984065246639,-0.158078697964293,0.599463705989002,"B",0
"24743",248,43,2,5,-0.595623360088179,0.457203640239349,0.310795577455236,"A",1
"24744",248,44,5,6,0.457203640239349,0.535654957345472,0.485168385184086,"B",0
"24745",248,45,2,6,-0.595623360088179,0.535654957345472,0.298228809640609,"A",1
"24746",248,46,5,6,0.457203640239349,0.535654957345472,0.485168385184086,"A",1
"24747",248,47,1,4,0.374984065246639,-0.158078697964293,0.599463705989002,"A",1
"24748",248,48,3,1,0.665691904922143,0.374984065246639,0.554755427128996,"B",0
"24749",248,49,2,4,-0.595623360088179,-0.158078697964293,0.418002887197262,"B",0
"24750",248,50,6,1,0.535654957345472,0.374984065246639,0.530347204590463,"B",0
"24751",248,51,3,5,0.665691904922143,0.457203640239349,0.539345800890084,"B",0
"24752",248,52,1,3,0.374984065246639,0.665691904922143,0.445244572871004,"A",1
"24753",248,53,1,2,0.374984065246639,-0.595623360088179,0.675728051889783,"A",1
"24754",248,54,1,6,0.374984065246639,0.535654957345472,0.469652795409537,"A",1
"24755",248,55,6,1,0.535654957345472,0.374984065246639,0.530347204590463,"B",0
"24756",248,56,2,6,-0.595623360088179,0.535654957345472,0.298228809640609,"A",1
"24757",248,57,6,1,0.535654957345472,0.374984065246639,0.530347204590463,"A",1
"24758",248,58,1,6,0.374984065246639,0.535654957345472,0.469652795409537,"B",0
"24759",248,59,5,1,0.457203640239349,0.374984065246639,0.515543574304439,"B",0
"24760",248,60,6,3,0.535654957345472,0.665691904922143,0.475428457876022,"B",0
"24761",248,61,5,1,0.457203640239349,0.374984065246639,0.515543574304439,"B",0
"24762",248,62,5,1,0.457203640239349,0.374984065246639,0.515543574304439,"B",0
"24763",248,63,2,4,-0.595623360088179,-0.158078697964293,0.418002887197262,"B",0
"24764",248,64,6,2,0.535654957345472,-0.595623360088179,0.701771190359391,"B",0
"24765",248,65,4,3,-0.158078697964293,0.665691904922143,0.349068858160858,"A",1
"24766",248,66,2,4,-0.595623360088179,-0.158078697964293,0.418002887197262,"B",0
"24767",248,67,4,3,-0.158078697964293,0.665691904922143,0.349068858160858,"B",0
"24768",248,68,1,4,0.374984065246639,-0.158078697964293,0.599463705989002,"A",1
"24769",248,69,1,4,0.374984065246639,-0.158078697964293,0.599463705989002,"B",0
"24770",248,70,2,1,-0.595623360088179,0.374984065246639,0.324271948110217,"B",0
"24771",248,71,1,6,0.374984065246639,0.535654957345472,0.469652795409537,"B",0
"24772",248,72,1,2,0.374984065246639,-0.595623360088179,0.675728051889783,"A",1
"24773",248,73,6,5,0.535654957345472,0.457203640239349,0.514831614815914,"A",1
"24774",248,74,6,5,0.535654957345472,0.457203640239349,0.514831614815914,"A",1
"24775",248,75,4,6,-0.158078697964293,0.535654957345472,0.371737700430989,"A",1
"24776",248,76,6,4,0.535654957345472,-0.158078697964293,0.628262299569011,"A",1
"24777",248,77,5,6,0.457203640239349,0.535654957345472,0.485168385184086,"B",0
"24778",248,78,5,1,0.457203640239349,0.374984065246639,0.515543574304439,"A",1
"24779",248,79,2,1,-0.595623360088179,0.374984065246639,0.324271948110217,"B",0
"24780",248,80,3,4,0.665691904922143,-0.158078697964293,0.650931141839142,"A",1
"24781",248,81,4,1,-0.158078697964293,0.374984065246639,0.400536294010998,"B",0
"24782",248,82,1,3,0.374984065246639,0.665691904922143,0.445244572871004,"A",1
"24783",248,83,2,4,-0.595623360088179,-0.158078697964293,0.418002887197262,"B",0
"24784",248,84,4,2,-0.158078697964293,-0.595623360088179,0.581997112802738,"B",0
"24785",248,85,4,6,-0.158078697964293,0.535654957345472,0.371737700430989,"B",0
"24786",248,86,2,5,-0.595623360088179,0.457203640239349,0.310795577455236,"B",0
"24787",248,87,6,4,0.535654957345472,-0.158078697964293,0.628262299569011,"B",0
"24788",248,88,6,5,0.535654957345472,0.457203640239349,0.514831614815914,"B",0
"24789",248,89,3,1,0.665691904922143,0.374984065246639,0.554755427128996,"A",1
"24790",248,90,6,3,0.535654957345472,0.665691904922143,0.475428457876022,"B",0
"24791",248,91,5,2,0.457203640239349,-0.595623360088179,0.689204422544764,"A",1
"24792",248,92,5,6,0.457203640239349,0.535654957345472,0.485168385184086,"B",0
"24793",248,93,1,3,0.374984065246639,0.665691904922143,0.445244572871004,"B",0
"24794",248,94,1,2,0.374984065246639,-0.595623360088179,0.675728051889783,"A",1
"24795",248,95,3,1,0.665691904922143,0.374984065246639,0.554755427128996,"B",0
"24796",248,96,4,2,-0.158078697964293,-0.595623360088179,0.581997112802738,"A",1
"24797",248,97,5,4,0.457203640239349,-0.158078697964293,0.614300436561786,"A",1
"24798",248,98,4,3,-0.158078697964293,0.665691904922143,0.349068858160858,"A",1
"24799",248,99,1,3,0.374984065246639,0.665691904922143,0.445244572871004,"B",0
"24800",248,100,4,5,-0.158078697964293,0.457203640239349,0.385699563438214,"A",1
"24801",249,1,6,3,-0.142664711407229,0.988410539116122,0.0949782076260958,"B",0
"24802",249,2,6,3,-0.142664711407229,0.988410539116122,0.0949782076260958,"B",0
"24803",249,3,3,1,0.988410539116122,-0.113531451524849,0.899911978282621,"A",1
"24804",249,4,2,3,1.428829902276,0.988410539116122,0.706363296228632,"A",1
"24805",249,5,4,6,0.305619830500301,-0.142664711407229,0.70960413923937,"A",1
"24806",249,6,2,4,1.428829902276,0.305619830500301,0.903665756301204,"A",1
"24807",249,7,2,5,1.428829902276,1.75612627574752,0.342465928171761,"A",1
"24808",249,8,4,6,0.305619830500301,-0.142664711407229,0.70960413923937,"B",0
"24809",249,9,3,5,0.988410539116122,1.75612627574752,0.177977475400558,"B",0
"24810",249,10,5,1,1.75612627574752,-0.113531451524849,0.976485846460134,"A",1
"24811",249,11,4,6,0.305619830500301,-0.142664711407229,0.70960413923937,"A",1
"24812",249,12,2,4,1.428829902276,0.305619830500301,0.903665756301204,"A",1
"24813",249,13,1,4,-0.113531451524849,0.305619830500301,0.302504982046668,"B",0
"24814",249,14,1,3,-0.113531451524849,0.988410539116122,0.100088021717379,"B",0
"24815",249,15,3,6,0.988410539116122,-0.142664711407229,0.905021792373904,"A",1
"24816",249,16,2,3,1.428829902276,0.988410539116122,0.706363296228632,"B",0
"24817",249,17,4,5,0.305619830500301,1.75612627574752,0.0526022503587039,"B",0
"24818",249,18,6,2,-0.142664711407229,1.428829902276,0.0418024932012966,"B",0
"24819",249,19,6,5,-0.142664711407229,1.75612627574752,0.0222171662638725,"B",0
"24820",249,20,3,6,0.988410539116122,-0.142664711407229,0.905021792373904,"A",1
"24821",249,21,2,4,1.428829902276,0.305619830500301,0.903665756301204,"A",1
"24822",249,22,2,6,1.428829902276,-0.142664711407229,0.958197506798704,"A",1
"24823",249,23,2,1,1.428829902276,-0.113531451524849,0.955808846845966,"A",1
"24824",249,24,3,5,0.988410539116122,1.75612627574752,0.177977475400558,"B",0
"24825",249,25,1,2,-0.113531451524849,1.428829902276,0.0441911531540343,"B",0
"24826",249,26,4,1,0.305619830500301,-0.113531451524849,0.697495017953332,"A",1
"24827",249,27,4,1,0.305619830500301,-0.113531451524849,0.697495017953332,"A",1
"24828",249,28,4,2,0.305619830500301,1.428829902276,0.0963342436987955,"B",0
"24829",249,29,5,1,1.75612627574752,-0.113531451524849,0.976485846460134,"A",1
"24830",249,30,6,4,-0.142664711407229,0.305619830500301,0.29039586076063,"B",0
"24831",249,31,4,3,0.305619830500301,0.988410539116122,0.204102300757596,"A",1
"24832",249,32,4,6,0.305619830500301,-0.142664711407229,0.70960413923937,"A",1
"24833",249,33,5,6,1.75612627574752,-0.142664711407229,0.977782833736128,"A",1
"24834",249,34,6,5,-0.142664711407229,1.75612627574752,0.0222171662638725,"B",0
"24835",249,35,1,3,-0.113531451524849,0.988410539116122,0.100088021717379,"B",0
"24836",249,36,6,3,-0.142664711407229,0.988410539116122,0.0949782076260958,"B",0
"24837",249,37,3,2,0.988410539116122,1.428829902276,0.293636703771368,"B",0
"24838",249,38,2,4,1.428829902276,0.305619830500301,0.903665756301204,"B",0
"24839",249,39,3,1,0.988410539116122,-0.113531451524849,0.899911978282621,"B",0
"24840",249,40,6,1,-0.142664711407229,-0.113531451524849,0.48548792434094,"A",1
"24841",249,41,4,6,0.305619830500301,-0.142664711407229,0.70960413923937,"A",1
"24842",249,42,5,3,1.75612627574752,0.988410539116122,0.822022524599442,"A",1
"24843",249,43,2,1,1.428829902276,-0.113531451524849,0.955808846845966,"B",0
"24844",249,44,2,6,1.428829902276,-0.142664711407229,0.958197506798704,"A",1
"24845",249,45,6,5,-0.142664711407229,1.75612627574752,0.0222171662638725,"B",0
"24846",249,46,4,1,0.305619830500301,-0.113531451524849,0.697495017953332,"A",1
"24847",249,47,1,2,-0.113531451524849,1.428829902276,0.0441911531540343,"B",0
"24848",249,48,3,4,0.988410539116122,0.305619830500301,0.795897699242404,"A",1
"24849",249,49,1,6,-0.113531451524849,-0.142664711407229,0.51451207565906,"B",0
"24850",249,50,2,4,1.428829902276,0.305619830500301,0.903665756301204,"A",1
"24851",249,51,6,1,-0.142664711407229,-0.113531451524849,0.48548792434094,"B",0
"24852",249,52,1,3,-0.113531451524849,0.988410539116122,0.100088021717379,"B",0
