"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"12258",123,58,1,5,-0.223918637251066,1.64325167021902,0.0976614464027423,"B",0
"12259",123,59,3,1,0.55646553590225,-0.223918637251066,0.716934282832756,"B",0
"12260",123,60,2,4,-0.200614452027143,-0.485071862121425,0.583884541419153,"A",1
"12261",123,61,3,4,0.55646553590225,-0.485071862121425,0.775615230070006,"A",1
"12262",123,62,5,2,1.64325167021902,-0.200614452027143,0.899865550689966,"A",1
"12263",123,63,3,2,0.55646553590225,-0.200614452027143,0.711268697063902,"A",1
"12264",123,64,2,1,-0.200614452027143,-0.223918637251066,0.506937387060174,"A",1
"12265",123,65,2,5,-0.200614452027143,1.64325167021902,0.100134449310034,"B",0
"12266",123,66,3,1,0.55646553590225,-0.223918637251066,0.716934282832756,"B",0
"12267",123,67,6,5,-1.29011225472164,1.64325167021902,0.0295080915922252,"B",0
"12268",123,68,6,2,-1.29011225472164,-0.200614452027143,0.21460174478439,"A",1
"12269",123,69,2,1,-0.200614452027143,-0.223918637251066,0.506937387060174,"A",1
"12270",123,70,6,4,-1.29011225472164,-0.485071862121425,0.277145269977728,"B",0
"12271",123,71,1,4,-0.223918637251066,-0.485071862121425,0.577126686630728,"B",0
"12272",123,72,4,3,-0.485071862121425,0.55646553590225,0.224384769929994,"B",0
"12273",123,73,6,2,-1.29011225472164,-0.200614452027143,0.21460174478439,"B",0
"12274",123,74,2,6,-0.200614452027143,-1.29011225472164,0.78539825521561,"B",0
"12275",123,75,4,3,-0.485071862121425,0.55646553590225,0.224384769929994,"B",0
"12276",123,76,2,6,-0.200614452027143,-1.29011225472164,0.78539825521561,"A",1
"12277",123,77,4,3,-0.485071862121425,0.55646553590225,0.224384769929994,"B",0
"12278",123,78,2,6,-0.200614452027143,-1.29011225472164,0.78539825521561,"A",1
"12279",123,79,2,4,-0.200614452027143,-0.485071862121425,0.583884541419153,"A",1
"12280",123,80,1,6,-0.223918637251066,-1.29011225472164,0.780683791905748,"A",1
"12281",123,81,1,6,-0.223918637251066,-1.29011225472164,0.780683791905748,"B",0
"12282",123,82,1,5,-0.223918637251066,1.64325167021902,0.0976614464027423,"B",0
"12283",123,83,4,2,-0.485071862121425,-0.200614452027143,0.416115458580847,"A",1
"12284",123,84,4,1,-0.485071862121425,-0.223918637251066,0.422873313369272,"B",0
"12285",123,85,4,5,-0.485071862121425,1.64325167021902,0.0734766157787352,"B",0
"12286",123,86,4,3,-0.485071862121425,0.55646553590225,0.224384769929994,"B",0
"12287",123,87,3,4,0.55646553590225,-0.485071862121425,0.775615230070006,"A",1
"12288",123,88,1,5,-0.223918637251066,1.64325167021902,0.0976614464027423,"B",0
"12289",123,89,6,4,-1.29011225472164,-0.485071862121425,0.277145269977728,"A",1
"12290",123,90,5,2,1.64325167021902,-0.200614452027143,0.899865550689966,"A",1
"12291",123,91,6,4,-1.29011225472164,-0.485071862121425,0.277145269977728,"B",0
"12292",123,92,6,5,-1.29011225472164,1.64325167021902,0.0295080915922252,"B",0
"12293",123,93,2,3,-0.200614452027143,0.55646553590225,0.288731302936098,"A",1
"12294",123,94,2,6,-0.200614452027143,-1.29011225472164,0.78539825521561,"A",1
"12295",123,95,2,4,-0.200614452027143,-0.485071862121425,0.583884541419153,"B",0
"12296",123,96,6,5,-1.29011225472164,1.64325167021902,0.0295080915922252,"B",0
"12297",123,97,3,1,0.55646553590225,-0.223918637251066,0.716934282832756,"A",1
"12298",123,98,6,5,-1.29011225472164,1.64325167021902,0.0295080915922252,"B",0
"12299",123,99,3,1,0.55646553590225,-0.223918637251066,0.716934282832756,"A",1
"12300",123,100,4,6,-0.485071862121425,-1.29011225472164,0.722854730022272,"A",1
"12301",124,1,5,6,0.153041856269303,0.570559415800737,0.357043592473136,"A",1
"12302",124,2,5,1,0.153041856269303,0.792484684913884,0.288870069244028,"A",1
"12303",124,3,1,6,0.792484684913884,0.570559415800737,0.577534187340762,"B",0
"12304",124,4,4,2,-1.77855809114863,-0.511139786001706,0.143612956231073,"B",0
"12305",124,5,4,3,-1.77855809114863,0.773611920166415,0.0267105931899605,"B",0
"12306",124,6,1,2,0.792484684913884,-0.511139786001706,0.862547232196579,"B",0
"12307",124,7,5,3,0.153041856269303,0.773611920166415,0.294362574825222,"B",0
"12308",124,8,5,4,0.153041856269303,-1.77855809114863,0.938273720303915,"A",1
"12309",124,9,6,2,0.570559415800737,-0.511139786001706,0.821119467314448,"A",1
"12310",124,10,2,5,-0.511139786001706,0.153041856269303,0.281763385539165,"A",1
"12311",124,11,5,4,0.153041856269303,-1.77855809114863,0.938273720303915,"A",1
"12312",124,12,1,5,0.792484684913884,0.153041856269303,0.711129930755972,"A",1
"12313",124,13,3,1,0.773611920166415,0.792484684913884,0.493353174366783,"A",1
"12314",124,14,1,6,0.792484684913884,0.570559415800737,0.577534187340762,"B",0
"12315",124,15,6,3,0.570559415800737,0.773611920166415,0.428966207464102,"B",0
"12316",124,16,1,5,0.792484684913884,0.153041856269303,0.711129930755972,"A",1
"12317",124,17,5,3,0.153041856269303,0.773611920166415,0.294362574825222,"A",1
"12318",124,18,2,4,-0.511139786001706,-1.77855809114863,0.856387043768926,"A",1
"12319",124,19,3,5,0.773611920166415,0.153041856269303,0.705637425174778,"A",1
"12320",124,20,2,5,-0.511139786001706,0.153041856269303,0.281763385539165,"B",0
"12321",124,21,3,6,0.773611920166415,0.570559415800737,0.571033792535898,"A",1
"12322",124,22,6,5,0.570559415800737,0.153041856269303,0.642956407526864,"A",1
"12323",124,23,2,6,-0.511139786001706,0.570559415800737,0.178880532685552,"B",0
"12324",124,24,2,4,-0.511139786001706,-1.77855809114863,0.856387043768926,"A",1
"12325",124,25,2,1,-0.511139786001706,0.792484684913884,0.137452767803421,"B",0
"12326",124,26,2,4,-0.511139786001706,-1.77855809114863,0.856387043768926,"A",1
"12327",124,27,3,6,0.773611920166415,0.570559415800737,0.571033792535898,"B",0
"12328",124,28,1,5,0.792484684913884,0.153041856269303,0.711129930755972,"A",1
"12329",124,29,5,3,0.153041856269303,0.773611920166415,0.294362574825222,"B",0
"12330",124,30,1,6,0.792484684913884,0.570559415800737,0.577534187340762,"B",0
"12331",124,31,1,5,0.792484684913884,0.153041856269303,0.711129930755972,"A",1
"12332",124,32,1,3,0.792484684913884,0.773611920166415,0.506646825633217,"A",1
"12333",124,33,4,5,-1.77855809114863,0.153041856269303,0.0617262796960846,"B",0
"12334",124,34,6,2,0.570559415800737,-0.511139786001706,0.821119467314448,"A",1
"12335",124,35,1,3,0.792484684913884,0.773611920166415,0.506646825633217,"A",1
"12336",124,36,1,4,0.792484684913884,-1.77855809114863,0.973972011024735,"A",1
"12337",124,37,5,6,0.153041856269303,0.570559415800737,0.357043592473136,"B",0
"12338",124,38,1,5,0.792484684913884,0.153041856269303,0.711129930755972,"A",1
"12339",124,39,4,1,-1.77855809114863,0.792484684913884,0.0260279889752652,"B",0
"12340",124,40,6,2,0.570559415800737,-0.511139786001706,0.821119467314448,"A",1
"12341",124,41,2,5,-0.511139786001706,0.153041856269303,0.281763385539165,"B",0
"12342",124,42,2,3,-0.511139786001706,0.773611920166415,0.140635625265638,"B",0
"12343",124,43,6,4,0.570559415800737,-1.77855809114863,0.964755016607802,"A",1
"12344",124,44,1,5,0.792484684913884,0.153041856269303,0.711129930755972,"A",1
"12345",124,45,3,6,0.773611920166415,0.570559415800737,0.571033792535898,"A",1
"12346",124,46,2,6,-0.511139786001706,0.570559415800737,0.178880532685552,"B",0
"12347",124,47,4,1,-1.77855809114863,0.792484684913884,0.0260279889752652,"B",0
"12348",124,48,4,6,-1.77855809114863,0.570559415800737,0.0352449833921984,"B",0
"12349",124,49,2,6,-0.511139786001706,0.570559415800737,0.178880532685552,"B",0
"12350",124,50,2,3,-0.511139786001706,0.773611920166415,0.140635625265638,"B",0
"12351",124,51,2,3,-0.511139786001706,0.773611920166415,0.140635625265638,"B",0
"12352",124,52,6,5,0.570559415800737,0.153041856269303,0.642956407526864,"B",0
"12353",124,53,5,1,0.153041856269303,0.792484684913884,0.288870069244028,"A",1
"12354",124,54,5,4,0.153041856269303,-1.77855809114863,0.938273720303915,"A",1
"12355",124,55,2,4,-0.511139786001706,-1.77855809114863,0.856387043768926,"A",1
"12356",124,56,2,6,-0.511139786001706,0.570559415800737,0.178880532685552,"B",0
"12357",124,57,3,1,0.773611920166415,0.792484684913884,0.493353174366783,"B",0
"12358",124,58,4,1,-1.77855809114863,0.792484684913884,0.0260279889752652,"A",1
"12359",124,59,4,5,-1.77855809114863,0.153041856269303,0.0617262796960846,"B",0
"12360",124,60,4,5,-1.77855809114863,0.153041856269303,0.0617262796960846,"B",0
"12361",124,61,6,2,0.570559415800737,-0.511139786001706,0.821119467314448,"A",1
"12362",124,62,5,3,0.153041856269303,0.773611920166415,0.294362574825222,"A",1
"12363",124,63,4,1,-1.77855809114863,0.792484684913884,0.0260279889752652,"B",0
"12364",124,64,4,3,-1.77855809114863,0.773611920166415,0.0267105931899605,"B",0
"12365",124,65,1,4,0.792484684913884,-1.77855809114863,0.973972011024735,"A",1
"12366",124,66,2,6,-0.511139786001706,0.570559415800737,0.178880532685552,"B",0
"12367",124,67,1,6,0.792484684913884,0.570559415800737,0.577534187340762,"A",1
"12368",124,68,4,6,-1.77855809114863,0.570559415800737,0.0352449833921984,"B",0
"12369",124,69,4,2,-1.77855809114863,-0.511139786001706,0.143612956231073,"B",0
"12370",124,70,1,5,0.792484684913884,0.153041856269303,0.711129930755972,"B",0
"12371",124,71,2,3,-0.511139786001706,0.773611920166415,0.140635625265638,"B",0
"12372",124,72,3,2,0.773611920166415,-0.511139786001706,0.859364374734362,"A",1
"12373",124,73,6,4,0.570559415800737,-1.77855809114863,0.964755016607802,"A",1
"12374",124,74,6,4,0.570559415800737,-1.77855809114863,0.964755016607802,"A",1
"12375",124,75,3,1,0.773611920166415,0.792484684913884,0.493353174366783,"B",0
"12376",124,76,3,4,0.773611920166415,-1.77855809114863,0.97328940681004,"A",1
"12377",124,77,6,2,0.570559415800737,-0.511139786001706,0.821119467314448,"A",1
"12378",124,78,4,5,-1.77855809114863,0.153041856269303,0.0617262796960846,"A",1
"12379",124,79,4,6,-1.77855809114863,0.570559415800737,0.0352449833921984,"B",0
"12380",124,80,5,3,0.153041856269303,0.773611920166415,0.294362574825222,"B",0
"12381",124,81,3,6,0.773611920166415,0.570559415800737,0.571033792535898,"A",1
"12382",124,82,6,1,0.570559415800737,0.792484684913884,0.422465812659238,"B",0
"12383",124,83,2,6,-0.511139786001706,0.570559415800737,0.178880532685552,"B",0
"12384",124,84,6,1,0.570559415800737,0.792484684913884,0.422465812659238,"A",1
"12385",124,85,6,2,0.570559415800737,-0.511139786001706,0.821119467314448,"B",0
"12386",124,86,3,6,0.773611920166415,0.570559415800737,0.571033792535898,"A",1
"12387",124,87,2,6,-0.511139786001706,0.570559415800737,0.178880532685552,"B",0
"12388",124,88,6,4,0.570559415800737,-1.77855809114863,0.964755016607802,"A",1
"12389",124,89,3,6,0.773611920166415,0.570559415800737,0.571033792535898,"B",0
"12390",124,90,4,6,-1.77855809114863,0.570559415800737,0.0352449833921984,"B",0
"12391",124,91,5,2,0.153041856269303,-0.511139786001706,0.718236614460835,"A",1
"12392",124,92,2,4,-0.511139786001706,-1.77855809114863,0.856387043768926,"A",1
"12393",124,93,6,1,0.570559415800737,0.792484684913884,0.422465812659238,"B",0
"12394",124,94,2,4,-0.511139786001706,-1.77855809114863,0.856387043768926,"A",1
"12395",124,95,1,3,0.792484684913884,0.773611920166415,0.506646825633217,"A",1
"12396",124,96,2,4,-0.511139786001706,-1.77855809114863,0.856387043768926,"A",1
"12397",124,97,6,5,0.570559415800737,0.153041856269303,0.642956407526864,"A",1
"12398",124,98,5,1,0.153041856269303,0.792484684913884,0.288870069244028,"B",0
"12399",124,99,2,5,-0.511139786001706,0.153041856269303,0.281763385539165,"B",0
"12400",124,100,5,1,0.153041856269303,0.792484684913884,0.288870069244028,"A",1
"12401",125,1,2,6,-0.6871971222707,0.742149038213281,0.0563572872110526,"B",0
"12402",125,2,4,3,-0.38770892778339,-1.46734561002641,0.893648628254359,"A",1
"12403",125,3,4,3,-0.38770892778339,-1.46734561002641,0.893648628254359,"A",1
"12404",125,4,4,1,-0.38770892778339,1.06340498191871,0.0541179273464075,"B",0
"12405",125,5,6,3,0.742149038213281,-1.46734561002641,0.987334692558811,"A",1
"12406",125,6,2,1,-0.6871971222707,1.06340498191871,0.0307268332872121,"B",0
"12407",125,7,6,2,0.742149038213281,-0.6871971222707,0.943642712788947,"B",0
"12408",125,8,3,4,-1.46734561002641,-0.38770892778339,0.106351371745641,"B",0
"12409",125,9,1,3,1.06340498191871,-1.46734561002641,0.993237093330037,"A",1
"12410",125,10,5,4,0.736697639948512,-0.38770892778339,0.901750752530935,"B",0
"12411",125,11,1,2,1.06340498191871,-0.6871971222707,0.969273166712788,"A",1
"12412",125,12,4,1,-0.38770892778339,1.06340498191871,0.0541179273464075,"B",0
"12413",125,13,4,3,-0.38770892778339,-1.46734561002641,0.893648628254359,"A",1
"12414",125,14,5,3,0.736697639948512,-1.46734561002641,0.987199586858983,"A",1
"12415",125,15,2,5,-0.6871971222707,0.736697639948512,0.0569315970336648,"B",0
"12416",125,16,5,4,0.736697639948512,-0.38770892778339,0.901750752530935,"A",1
"12417",125,17,6,1,0.742149038213281,1.06340498191871,0.346745865710148,"B",0
"12418",125,18,5,3,0.736697639948512,-1.46734561002641,0.987199586858983,"A",1
"12419",125,19,4,2,-0.38770892778339,-0.6871971222707,0.643470170091096,"A",1
"12420",125,20,1,5,1.06340498191871,0.736697639948512,0.655684611593707,"A",1
"12421",125,21,5,6,0.736697639948512,0.742149038213281,0.497313091567186,"A",1
"12422",125,22,2,4,-0.6871971222707,-0.38770892778339,0.356529829908904,"A",1
"12423",125,23,2,1,-0.6871971222707,1.06340498191871,0.0307268332872121,"B",0
"12424",125,24,2,6,-0.6871971222707,0.742149038213281,0.0563572872110526,"B",0
"12425",125,25,3,5,-1.46734561002641,0.736697639948512,0.0128004131410174,"B",0
"12426",125,26,4,3,-0.38770892778339,-1.46734561002641,0.893648628254359,"A",1
"12427",125,27,5,6,0.736697639948512,0.742149038213281,0.497313091567186,"A",1
"12428",125,28,3,1,-1.46734561002641,1.06340498191871,0.0067629066699635,"B",0
"12429",125,29,3,6,-1.46734561002641,0.742149038213281,0.012665307441189,"B",0
"12430",125,30,5,6,0.736697639948512,0.742149038213281,0.497313091567186,"A",1
"12431",125,31,6,3,0.742149038213281,-1.46734561002641,0.987334692558811,"A",1
"12432",125,32,5,3,0.736697639948512,-1.46734561002641,0.987199586858983,"A",1
"12433",125,33,4,1,-0.38770892778339,1.06340498191871,0.0541179273464075,"B",0
"12434",125,34,5,4,0.736697639948512,-0.38770892778339,0.901750752530935,"A",1
"12435",125,35,6,4,0.742149038213281,-0.38770892778339,0.902698859662956,"A",1
"12436",125,36,5,3,0.736697639948512,-1.46734561002641,0.987199586858983,"A",1
"12437",125,37,2,4,-0.6871971222707,-0.38770892778339,0.356529829908904,"B",0
"12438",125,38,2,4,-0.6871971222707,-0.38770892778339,0.356529829908904,"B",0
"12439",125,39,3,2,-1.46734561002641,-0.6871971222707,0.176810707640794,"B",0
"12440",125,40,6,2,0.742149038213281,-0.6871971222707,0.943642712788947,"A",1
"12441",125,41,2,6,-0.6871971222707,0.742149038213281,0.0563572872110526,"B",0
"12442",125,42,2,3,-0.6871971222707,-1.46734561002641,0.823189292359206,"A",1
"12443",125,43,3,6,-1.46734561002641,0.742149038213281,0.012665307441189,"B",0
"12444",125,44,1,6,1.06340498191871,0.742149038213281,0.653254134289851,"B",0
"12445",125,45,3,2,-1.46734561002641,-0.6871971222707,0.176810707640794,"A",1
"12446",125,46,6,2,0.742149038213281,-0.6871971222707,0.943642712788947,"A",1
"12447",125,47,5,6,0.736697639948512,0.742149038213281,0.497313091567186,"B",0
"12448",125,48,4,1,-0.38770892778339,1.06340498191871,0.0541179273464075,"B",0
"12449",125,49,2,1,-0.6871971222707,1.06340498191871,0.0307268332872121,"B",0
"12450",125,50,3,1,-1.46734561002641,1.06340498191871,0.0067629066699635,"B",0
"12451",125,51,6,1,0.742149038213281,1.06340498191871,0.346745865710148,"B",0
"12452",125,52,6,3,0.742149038213281,-1.46734561002641,0.987334692558811,"A",1
"12453",125,53,5,6,0.736697639948512,0.742149038213281,0.497313091567186,"B",0
"12454",125,54,5,4,0.736697639948512,-0.38770892778339,0.901750752530935,"A",1
"12455",125,55,5,2,0.736697639948512,-0.6871971222707,0.943068402966335,"A",1
"12456",125,56,1,4,1.06340498191871,-0.38770892778339,0.945882072653593,"A",1
"12457",125,57,3,4,-1.46734561002641,-0.38770892778339,0.106351371745641,"B",0
"12458",125,58,5,1,0.736697639948512,1.06340498191871,0.344315388406293,"B",0
"12459",125,59,3,6,-1.46734561002641,0.742149038213281,0.012665307441189,"B",0
"12460",125,60,3,5,-1.46734561002641,0.736697639948512,0.0128004131410174,"B",0
"12461",125,61,2,6,-0.6871971222707,0.742149038213281,0.0563572872110526,"B",0
"12462",125,62,3,1,-1.46734561002641,1.06340498191871,0.0067629066699635,"B",0
"12463",125,63,2,1,-0.6871971222707,1.06340498191871,0.0307268332872121,"B",0
"12464",125,64,1,2,1.06340498191871,-0.6871971222707,0.969273166712788,"A",1
"12465",125,65,4,6,-0.38770892778339,0.742149038213281,0.0973011403370437,"B",0
"12466",125,66,4,1,-0.38770892778339,1.06340498191871,0.0541179273464075,"B",0
"12467",125,67,1,3,1.06340498191871,-1.46734561002641,0.993237093330037,"A",1
"12468",125,68,3,1,-1.46734561002641,1.06340498191871,0.0067629066699635,"B",0
"12469",125,69,2,1,-0.6871971222707,1.06340498191871,0.0307268332872121,"A",1
"12470",125,70,6,3,0.742149038213281,-1.46734561002641,0.987334692558811,"A",1
"12471",125,71,6,2,0.742149038213281,-0.6871971222707,0.943642712788947,"A",1
"12472",125,72,4,3,-0.38770892778339,-1.46734561002641,0.893648628254359,"A",1
"12473",125,73,4,1,-0.38770892778339,1.06340498191871,0.0541179273464075,"B",0
"12474",125,74,5,1,0.736697639948512,1.06340498191871,0.344315388406293,"B",0
"12475",125,75,5,3,0.736697639948512,-1.46734561002641,0.987199586858983,"B",0
"12476",125,76,5,2,0.736697639948512,-0.6871971222707,0.943068402966335,"A",1
"12477",125,77,2,1,-0.6871971222707,1.06340498191871,0.0307268332872121,"B",0
"12478",125,78,5,2,0.736697639948512,-0.6871971222707,0.943068402966335,"A",1
"12479",125,79,1,3,1.06340498191871,-1.46734561002641,0.993237093330037,"A",1
"12480",125,80,1,4,1.06340498191871,-0.38770892778339,0.945882072653593,"A",1
"12481",125,81,5,6,0.736697639948512,0.742149038213281,0.497313091567186,"B",0
"12482",125,82,5,3,0.736697639948512,-1.46734561002641,0.987199586858983,"A",1
"12483",125,83,5,1,0.736697639948512,1.06340498191871,0.344315388406293,"B",0
"12484",125,84,1,6,1.06340498191871,0.742149038213281,0.653254134289851,"A",1
"12485",125,85,3,2,-1.46734561002641,-0.6871971222707,0.176810707640794,"B",0
"12486",125,86,6,2,0.742149038213281,-0.6871971222707,0.943642712788947,"A",1
"12487",125,87,2,6,-0.6871971222707,0.742149038213281,0.0563572872110526,"B",0
"12488",125,88,6,2,0.742149038213281,-0.6871971222707,0.943642712788947,"A",1
"12489",125,89,6,5,0.742149038213281,0.736697639948512,0.502686908432814,"B",0
"12490",125,90,4,2,-0.38770892778339,-0.6871971222707,0.643470170091096,"A",1
"12491",125,91,3,5,-1.46734561002641,0.736697639948512,0.0128004131410174,"B",0
"12492",125,92,1,4,1.06340498191871,-0.38770892778339,0.945882072653593,"B",0
"12493",125,93,4,6,-0.38770892778339,0.742149038213281,0.0973011403370437,"B",0
"12494",125,94,2,1,-0.6871971222707,1.06340498191871,0.0307268332872121,"B",0
"12495",125,95,3,1,-1.46734561002641,1.06340498191871,0.0067629066699635,"B",0
"12496",125,96,2,3,-0.6871971222707,-1.46734561002641,0.823189292359206,"A",1
"12497",125,97,5,6,0.736697639948512,0.742149038213281,0.497313091567186,"B",0
"12498",125,98,2,3,-0.6871971222707,-1.46734561002641,0.823189292359206,"A",1
"12499",125,99,4,5,-0.38770892778339,0.736697639948512,0.0982492474690648,"B",0
"12500",125,100,2,3,-0.6871971222707,-1.46734561002641,0.823189292359206,"A",1
"12501",126,1,3,1,0.0591218903851632,1.47663699964477,0.0448151309941465,"B",0
"12502",126,2,2,5,0.460984409399556,0.0402863165599875,0.712585353089829,"A",1
"12503",126,3,1,4,1.47663699964477,-0.505107887444951,0.986307376827456,"A",1
"12504",126,4,6,1,-1.53192172854453,1.47663699964477,0.00151135388224621,"B",0
"12505",126,5,3,1,0.0591218903851632,1.47663699964477,0.0448151309941465,"B",0
"12506",126,6,6,2,-1.53192172854453,0.460984409399556,0.0133710825857165,"B",0
"12507",126,7,2,6,0.460984409399556,-1.53192172854453,0.986628917414283,"A",1
"12508",126,8,4,3,-0.505107887444951,0.0591218903851632,0.228332344576531,"B",0
"12509",126,9,3,4,0.0591218903851632,-0.505107887444951,0.771667655423469,"A",1
"12510",126,10,3,6,0.0591218903851632,-1.53192172854453,0.968746689231377,"A",1
"12511",126,11,2,1,0.460984409399556,1.47663699964477,0.100467826184025,"B",0
"12512",126,12,1,6,1.47663699964477,-1.53192172854453,0.998488646117754,"A",1
"12513",126,13,2,3,0.460984409399556,0.0591218903851632,0.704188113103002,"A",1
"12514",126,14,5,1,0.0402863165599875,1.47663699964477,0.0431067993287403,"B",0
"12515",126,15,2,6,0.460984409399556,-1.53192172854453,0.986628917414283,"A",1
"12516",126,16,5,6,0.0402863165599875,-1.53192172854453,0.967492155157082,"A",1
"12517",126,17,3,4,0.0591218903851632,-0.505107887444951,0.771667655423469,"B",0
"12518",126,18,6,4,-1.53192172854453,-0.505107887444951,0.0983116772577439,"B",0
"12519",126,19,3,1,0.0591218903851632,1.47663699964477,0.0448151309941465,"B",0
"12520",126,20,5,3,0.0402863165599875,0.0591218903851632,0.489838406514769,"B",0
"12521",126,21,2,5,0.460984409399556,0.0402863165599875,0.712585353089829,"B",0
"12522",126,22,3,1,0.0591218903851632,1.47663699964477,0.0448151309941465,"B",0
"12523",126,23,1,2,1.47663699964477,0.460984409399556,0.899532173815975,"A",1
"12524",126,24,5,1,0.0402863165599875,1.47663699964477,0.0431067993287403,"B",0
"12525",126,25,1,5,1.47663699964477,0.0402863165599875,0.95689320067126,"A",1
"12526",126,26,3,4,0.0591218903851632,-0.505107887444951,0.771667655423469,"B",0
"12527",126,27,3,2,0.0591218903851632,0.460984409399556,0.295811886896998,"B",0
"12528",126,28,3,6,0.0591218903851632,-1.53192172854453,0.968746689231377,"A",1
"12529",126,29,2,1,0.460984409399556,1.47663699964477,0.100467826184025,"A",1
"12530",126,30,5,4,0.0402863165599875,-0.505107887444951,0.76442593377801,"A",1
"12531",126,31,2,6,0.460984409399556,-1.53192172854453,0.986628917414283,"A",1
"12532",126,32,5,4,0.0402863165599875,-0.505107887444951,0.76442593377801,"A",1
"12533",126,33,2,1,0.460984409399556,1.47663699964477,0.100467826184025,"B",0
"12534",126,34,1,3,1.47663699964477,0.0591218903851632,0.955184869005853,"A",1
"12535",126,35,6,3,-1.53192172854453,0.0591218903851632,0.0312533107686235,"B",0
"12536",126,36,3,5,0.0591218903851632,0.0402863165599875,0.510161593485232,"B",0
"12537",126,37,1,2,1.47663699964477,0.460984409399556,0.899532173815975,"B",0
"12538",126,38,4,2,-0.505107887444951,0.460984409399556,0.110556082310731,"B",0
"12539",126,39,6,4,-1.53192172854453,-0.505107887444951,0.0983116772577439,"B",0
"12540",126,40,1,4,1.47663699964477,-0.505107887444951,0.986307376827456,"A",1
"12541",126,41,4,1,-0.505107887444951,1.47663699964477,0.0136926231725438,"B",0
"12542",126,42,5,2,0.0402863165599875,0.460984409399556,0.28741464691017,"B",0
"12543",126,43,6,2,-1.53192172854453,0.460984409399556,0.0133710825857165,"B",0
"12544",126,44,6,1,-1.53192172854453,1.47663699964477,0.00151135388224621,"B",0
"12545",126,45,3,4,0.0591218903851632,-0.505107887444951,0.771667655423469,"B",0
"12546",126,46,6,5,-1.53192172854453,0.0402863165599875,0.0325078448429181,"B",0
"12547",126,47,6,1,-1.53192172854453,1.47663699964477,0.00151135388224621,"B",0
"12548",126,48,5,1,0.0402863165599875,1.47663699964477,0.0431067993287403,"B",0
"12549",126,49,2,1,0.460984409399556,1.47663699964477,0.100467826184025,"B",0
"12550",126,50,6,1,-1.53192172854453,1.47663699964477,0.00151135388224621,"B",0
"12551",126,51,1,6,1.47663699964477,-1.53192172854453,0.998488646117754,"A",1
"12552",126,52,4,3,-0.505107887444951,0.0591218903851632,0.228332344576531,"A",1
"12553",126,53,4,3,-0.505107887444951,0.0591218903851632,0.228332344576531,"A",1
"12554",126,54,1,3,1.47663699964477,0.0591218903851632,0.955184869005853,"A",1
"12555",126,55,6,3,-1.53192172854453,0.0591218903851632,0.0312533107686235,"B",0
"12556",126,56,1,6,1.47663699964477,-1.53192172854453,0.998488646117754,"A",1
"12557",126,57,2,1,0.460984409399556,1.47663699964477,0.100467826184025,"B",0
"12558",126,58,6,2,-1.53192172854453,0.460984409399556,0.0133710825857165,"B",0
"12559",126,59,4,2,-0.505107887444951,0.460984409399556,0.110556082310731,"B",0
"12560",126,60,3,2,0.0591218903851632,0.460984409399556,0.295811886896998,"A",1
"12561",126,61,5,4,0.0402863165599875,-0.505107887444951,0.76442593377801,"A",1
"12562",126,62,4,1,-0.505107887444951,1.47663699964477,0.0136926231725438,"B",0
"12563",126,63,5,2,0.0402863165599875,0.460984409399556,0.28741464691017,"B",0
"12564",126,64,6,1,-1.53192172854453,1.47663699964477,0.00151135388224621,"B",0
"12565",126,65,5,2,0.0402863165599875,0.460984409399556,0.28741464691017,"B",0
"12566",126,66,4,1,-0.505107887444951,1.47663699964477,0.0136926231725438,"B",0
"12567",126,67,2,1,0.460984409399556,1.47663699964477,0.100467826184025,"B",0
"12568",126,68,2,4,0.460984409399556,-0.505107887444951,0.889443917689269,"A",1
"12569",126,69,1,6,1.47663699964477,-1.53192172854453,0.998488646117754,"A",1
"12570",126,70,5,6,0.0402863165599875,-1.53192172854453,0.967492155157082,"A",1
"12571",126,71,3,5,0.0591218903851632,0.0402863165599875,0.510161593485232,"A",1
"12572",126,72,1,2,1.47663699964477,0.460984409399556,0.899532173815975,"A",1
"12573",126,73,1,6,1.47663699964477,-1.53192172854453,0.998488646117754,"A",1
"12574",126,74,3,1,0.0591218903851632,1.47663699964477,0.0448151309941465,"B",0
"12575",126,75,4,6,-0.505107887444951,-1.53192172854453,0.901688322742256,"A",1
"12576",126,76,4,1,-0.505107887444951,1.47663699964477,0.0136926231725438,"A",1
"12577",126,77,4,5,-0.505107887444951,0.0402863165599875,0.23557406622199,"B",0
"12578",126,78,6,3,-1.53192172854453,0.0591218903851632,0.0312533107686235,"B",0
"12579",126,79,4,5,-0.505107887444951,0.0402863165599875,0.23557406622199,"B",0
"12580",126,80,5,2,0.0402863165599875,0.460984409399556,0.28741464691017,"B",0
"12581",126,81,6,2,-1.53192172854453,0.460984409399556,0.0133710825857165,"B",0
"12582",126,82,5,4,0.0402863165599875,-0.505107887444951,0.76442593377801,"A",1
"12583",126,83,4,2,-0.505107887444951,0.460984409399556,0.110556082310731,"B",0
"12584",126,84,3,6,0.0591218903851632,-1.53192172854453,0.968746689231377,"A",1
"12585",126,85,2,5,0.460984409399556,0.0402863165599875,0.712585353089829,"B",0
"12586",126,86,3,5,0.0591218903851632,0.0402863165599875,0.510161593485232,"B",0
"12587",126,87,5,2,0.0402863165599875,0.460984409399556,0.28741464691017,"B",0
