"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"31038",311,38,4,3,-0.820353313382999,-1.70891242182665,0.738781402036573,"B",0
"31039",311,39,4,1,-0.820353313382999,0.659983154464926,0.150326293161142,"B",0
"31040",311,40,2,5,1.78761095153217,1.09865293931521,0.6912787515144,"A",1
"31041",311,41,2,4,1.78761095153217,-0.820353313382999,0.954843239789128,"A",1
"31042",311,42,4,3,-0.820353313382999,-1.70891242182665,0.738781402036573,"A",1
"31043",311,43,3,5,-1.70891242182665,1.09865293931521,0.0360912117778692,"B",0
"31044",311,44,6,1,0.488463941709069,0.659983154464926,0.449996872503562,"B",0
"31045",311,45,4,5,-0.820353313382999,1.09865293931521,0.0957554065934078,"B",0
"31046",311,46,6,1,0.488463941709069,0.659983154464926,0.449996872503562,"A",1
"31047",311,47,6,3,0.488463941709069,-1.70891242182665,0.92897205907719,"A",1
"31048",311,48,5,3,1.09865293931521,-1.70891242182665,0.963908788222131,"A",1
"31049",311,49,1,2,0.659983154464926,1.78761095153217,0.210924292939967,"B",0
"31050",311,50,6,2,0.488463941709069,1.78761095153217,0.179454696682345,"B",0
"31051",311,51,3,4,-1.70891242182665,-0.820353313382999,0.261218597963427,"B",0
"31052",311,52,2,5,1.78761095153217,1.09865293931521,0.6912787515144,"A",1
"31053",311,53,6,5,0.488463941709069,1.09865293931521,0.328728399331601,"B",0
"31054",311,54,1,2,0.659983154464926,1.78761095153217,0.210924292939967,"B",0
"31055",311,55,2,5,1.78761095153217,1.09865293931521,0.6912787515144,"B",0
"31056",311,56,1,3,0.659983154464926,-1.70891242182665,0.941126620366136,"A",1
"31057",311,57,4,1,-0.820353313382999,0.659983154464926,0.150326293161142,"B",0
"31058",311,58,2,1,1.78761095153217,0.659983154464926,0.789075707060033,"A",1
"31059",311,59,4,6,-0.820353313382999,0.488463941709069,0.177794664384776,"B",0
"31060",311,60,2,3,1.78761095153217,-1.70891242182665,0.98355337570885,"A",1
"31061",311,61,5,4,1.09865293931521,-0.820353313382999,0.904244593406592,"A",1
"31062",311,62,2,6,1.78761095153217,0.488463941709069,0.820545303317655,"A",1
"31063",311,63,2,5,1.78761095153217,1.09865293931521,0.6912787515144,"A",1
"31064",311,64,1,3,0.659983154464926,-1.70891242182665,0.941126620366136,"A",1
"31065",311,65,5,4,1.09865293931521,-0.820353313382999,0.904244593406592,"A",1
"31066",311,66,6,2,0.488463941709069,1.78761095153217,0.179454696682345,"B",0
"31067",311,67,1,5,0.659983154464926,1.09865293931521,0.374429940773,"B",0
"31068",311,68,6,1,0.488463941709069,0.659983154464926,0.449996872503562,"A",1
"31069",311,69,2,4,1.78761095153217,-0.820353313382999,0.954843239789128,"A",1
"31070",311,70,3,4,-1.70891242182665,-0.820353313382999,0.261218597963427,"B",0
"31071",311,71,6,2,0.488463941709069,1.78761095153217,0.179454696682345,"A",1
"31072",311,72,1,6,0.659983154464926,0.488463941709069,0.550003127496438,"B",0
"31073",311,73,3,4,-1.70891242182665,-0.820353313382999,0.261218597963427,"B",0
"31074",311,74,2,4,1.78761095153217,-0.820353313382999,0.954843239789128,"A",1
"31075",311,75,4,3,-0.820353313382999,-1.70891242182665,0.738781402036573,"A",1
"31076",311,76,2,6,1.78761095153217,0.488463941709069,0.820545303317655,"A",1
"31077",311,77,4,6,-0.820353313382999,0.488463941709069,0.177794664384776,"B",0
"31078",311,78,1,2,0.659983154464926,1.78761095153217,0.210924292939967,"B",0
"31079",311,79,2,1,1.78761095153217,0.659983154464926,0.789075707060033,"A",1
"31080",311,80,6,4,0.488463941709069,-0.820353313382999,0.822205335615224,"A",1
"31081",311,81,4,3,-0.820353313382999,-1.70891242182665,0.738781402036573,"B",0
"31082",311,82,6,5,0.488463941709069,1.09865293931521,0.328728399331601,"B",0
"31083",311,83,3,1,-1.70891242182665,0.659983154464926,0.0588733796338639,"B",0
"31084",311,84,2,6,1.78761095153217,0.488463941709069,0.820545303317655,"A",1
"31085",311,85,1,3,0.659983154464926,-1.70891242182665,0.941126620366136,"A",1
"31086",311,86,2,6,1.78761095153217,0.488463941709069,0.820545303317655,"B",0
"31087",311,87,3,6,-1.70891242182665,0.488463941709069,0.0710279409228104,"B",0
"31088",311,88,5,4,1.09865293931521,-0.820353313382999,0.904244593406592,"A",1
"31089",311,89,1,2,0.659983154464926,1.78761095153217,0.210924292939967,"B",0
"31090",311,90,6,5,0.488463941709069,1.09865293931521,0.328728399331601,"B",0
"31091",311,91,6,3,0.488463941709069,-1.70891242182665,0.92897205907719,"A",1
"31092",311,92,2,4,1.78761095153217,-0.820353313382999,0.954843239789128,"A",1
"31093",311,93,5,3,1.09865293931521,-1.70891242182665,0.963908788222131,"A",1
"31094",311,94,6,4,0.488463941709069,-0.820353313382999,0.822205335615224,"A",1
"31095",311,95,1,3,0.659983154464926,-1.70891242182665,0.941126620366136,"A",1
"31096",311,96,5,1,1.09865293931521,0.659983154464926,0.625570059227,"A",1
"31097",311,97,4,5,-0.820353313382999,1.09865293931521,0.0957554065934078,"B",0
"31098",311,98,1,5,0.659983154464926,1.09865293931521,0.374429940773,"A",1
"31099",311,99,5,3,1.09865293931521,-1.70891242182665,0.963908788222131,"A",1
"31100",311,100,6,5,0.488463941709069,1.09865293931521,0.328728399331601,"A",1
"31101",312,1,6,4,0.429936563959782,2.19940387555826,0.101975283566129,"A",1
"31102",312,2,6,1,0.429936563959782,0.37698041241265,0.516270954589415,"A",1
"31103",312,3,5,1,1.16595935207487,0.37698041241265,0.725121125951076,"B",0
"31104",312,4,5,4,1.16595935207487,2.19940387555826,0.219160417946482,"B",0
"31105",312,5,1,2,0.37698041241265,0.357553779359517,0.505970722430493,"B",0
"31106",312,6,1,6,0.37698041241265,0.429936563959782,0.483729045410586,"B",0
"31107",312,7,6,2,0.429936563959782,0.357553779359517,0.522233037319097,"A",1
"31108",312,8,3,4,1.12334539852081,2.19940387555826,0.210326682955482,"B",0
"31109",312,9,1,5,0.37698041241265,1.16595935207487,0.274878874048924,"A",1
"31110",312,10,6,2,0.429936563959782,0.357553779359517,0.522233037319097,"A",1
"31111",312,11,5,1,1.16595935207487,0.37698041241265,0.725121125951076,"B",0
"31112",312,12,6,3,0.429936563959782,1.12334539852081,0.298906646657522,"A",1
"31113",312,13,5,2,1.16595935207487,0.357553779359517,0.729856017613276,"A",1
"31114",312,14,5,4,1.16595935207487,2.19940387555826,0.219160417946482,"B",0
"31115",312,15,3,2,1.12334539852081,0.357553779359517,0.719402667057341,"A",1
"31116",312,16,6,4,0.429936563959782,2.19940387555826,0.101975283566129,"B",0
"31117",312,17,5,6,1.16595935207487,0.429936563959782,0.711955691569562,"B",0
"31118",312,18,2,1,0.357553779359517,0.37698041241265,0.494029277569507,"B",0
"31119",312,19,4,3,2.19940387555826,1.12334539852081,0.789673317044518,"B",0
"31120",312,20,2,1,0.357553779359517,0.37698041241265,0.494029277569507,"A",1
"31121",312,21,3,1,1.12334539852081,0.37698041241265,0.714556212680678,"B",0
"31122",312,22,4,1,2.19940387555826,0.37698041241265,0.903834354843929,"A",1
"31123",312,23,4,6,2.19940387555826,0.429936563959782,0.898024716433871,"B",0
"31124",312,24,1,4,0.37698041241265,2.19940387555826,0.0961656451560705,"B",0
"31125",312,25,5,1,1.16595935207487,0.37698041241265,0.725121125951076,"A",1
"31126",312,26,4,6,2.19940387555826,0.429936563959782,0.898024716433871,"A",1
"31127",312,27,4,2,2.19940387555826,0.357553779359517,0.905890373657795,"A",1
"31128",312,28,2,6,0.357553779359517,0.429936563959782,0.477766962680903,"B",0
"31129",312,29,2,5,0.357553779359517,1.16595935207487,0.270143982386724,"A",1
"31130",312,30,1,3,0.37698041241265,1.12334539852081,0.285443787319322,"B",0
"31131",312,31,6,3,0.429936563959782,1.12334539852081,0.298906646657522,"B",0
"31132",312,32,1,2,0.37698041241265,0.357553779359517,0.505970722430493,"A",1
"31133",312,33,2,5,0.357553779359517,1.16595935207487,0.270143982386724,"B",0
"31134",312,34,3,2,1.12334539852081,0.357553779359517,0.719402667057341,"A",1
"31135",312,35,4,3,2.19940387555826,1.12334539852081,0.789673317044518,"A",1
"31136",312,36,3,1,1.12334539852081,0.37698041241265,0.714556212680678,"A",1
"31137",312,37,3,1,1.12334539852081,0.37698041241265,0.714556212680678,"B",0
"31138",312,38,3,2,1.12334539852081,0.357553779359517,0.719402667057341,"A",1
"31139",312,39,3,2,1.12334539852081,0.357553779359517,0.719402667057341,"A",1
"31140",312,40,5,2,1.16595935207487,0.357553779359517,0.729856017613276,"A",1
"31141",312,41,3,4,1.12334539852081,2.19940387555826,0.210326682955482,"B",0
"31142",312,42,5,6,1.16595935207487,0.429936563959782,0.711955691569562,"A",1
"31143",312,43,2,4,0.357553779359517,2.19940387555826,0.0941096263422052,"B",0
"31144",312,44,5,4,1.16595935207487,2.19940387555826,0.219160417946482,"B",0
"31145",312,45,1,2,0.37698041241265,0.357553779359517,0.505970722430493,"A",1
"31146",312,46,1,6,0.37698041241265,0.429936563959782,0.483729045410586,"B",0
"31147",312,47,4,1,2.19940387555826,0.37698041241265,0.903834354843929,"A",1
"31148",312,48,2,1,0.357553779359517,0.37698041241265,0.494029277569507,"B",0
"31149",312,49,4,6,2.19940387555826,0.429936563959782,0.898024716433871,"A",1
"31150",312,50,4,1,2.19940387555826,0.37698041241265,0.903834354843929,"A",1
"31151",312,51,5,2,1.16595935207487,0.357553779359517,0.729856017613276,"B",0
"31152",312,52,3,4,1.12334539852081,2.19940387555826,0.210326682955482,"A",1
"31153",312,53,3,5,1.12334539852081,1.16595935207487,0.486905090749859,"B",0
"31154",312,54,4,1,2.19940387555826,0.37698041241265,0.903834354843929,"A",1
"31155",312,55,6,4,0.429936563959782,2.19940387555826,0.101975283566129,"B",0
"31156",312,56,3,6,1.12334539852081,0.429936563959782,0.701093353342478,"A",1
"31157",312,57,4,2,2.19940387555826,0.357553779359517,0.905890373657795,"B",0
"31158",312,58,1,3,0.37698041241265,1.12334539852081,0.285443787319322,"B",0
"31159",312,59,2,1,0.357553779359517,0.37698041241265,0.494029277569507,"A",1
"31160",312,60,1,4,0.37698041241265,2.19940387555826,0.0961656451560705,"B",0
"31161",312,61,2,6,0.357553779359517,0.429936563959782,0.477766962680903,"A",1
"31162",312,62,6,4,0.429936563959782,2.19940387555826,0.101975283566129,"B",0
"31163",312,63,1,6,0.37698041241265,0.429936563959782,0.483729045410586,"A",1
"31164",312,64,1,5,0.37698041241265,1.16595935207487,0.274878874048924,"B",0
"31165",312,65,3,1,1.12334539852081,0.37698041241265,0.714556212680678,"A",1
"31166",312,66,2,4,0.357553779359517,2.19940387555826,0.0941096263422052,"B",0
"31167",312,67,2,6,0.357553779359517,0.429936563959782,0.477766962680903,"A",1
"31168",312,68,5,6,1.16595935207487,0.429936563959782,0.711955691569562,"A",1
"31169",312,69,1,3,0.37698041241265,1.12334539852081,0.285443787319322,"B",0
"31170",312,70,2,5,0.357553779359517,1.16595935207487,0.270143982386724,"B",0
"31171",312,71,6,3,0.429936563959782,1.12334539852081,0.298906646657522,"B",0
"31172",312,72,3,2,1.12334539852081,0.357553779359517,0.719402667057341,"A",1
"31173",312,73,3,5,1.12334539852081,1.16595935207487,0.486905090749859,"B",0
"31174",312,74,2,6,0.357553779359517,0.429936563959782,0.477766962680903,"A",1
"31175",312,75,5,1,1.16595935207487,0.37698041241265,0.725121125951076,"A",1
"31176",312,76,3,2,1.12334539852081,0.357553779359517,0.719402667057341,"A",1
"31177",312,77,2,3,0.357553779359517,1.12334539852081,0.280597332942659,"A",1
"31178",312,78,4,6,2.19940387555826,0.429936563959782,0.898024716433871,"A",1
"31179",312,79,3,4,1.12334539852081,2.19940387555826,0.210326682955482,"B",0
"31180",312,80,3,6,1.12334539852081,0.429936563959782,0.701093353342478,"A",1
"31181",312,81,5,6,1.16595935207487,0.429936563959782,0.711955691569562,"A",1
"31182",312,82,6,2,0.429936563959782,0.357553779359517,0.522233037319097,"B",0
"31183",312,83,3,2,1.12334539852081,0.357553779359517,0.719402667057341,"A",1
"31184",312,84,1,6,0.37698041241265,0.429936563959782,0.483729045410586,"B",0
"31185",312,85,5,4,1.16595935207487,2.19940387555826,0.219160417946482,"B",0
"31186",312,86,6,3,0.429936563959782,1.12334539852081,0.298906646657522,"B",0
"31187",312,87,6,4,0.429936563959782,2.19940387555826,0.101975283566129,"B",0
"31188",312,88,5,3,1.16595935207487,1.12334539852081,0.513094909250141,"B",0
"31189",312,89,3,1,1.12334539852081,0.37698041241265,0.714556212680678,"A",1
"31190",312,90,2,3,0.357553779359517,1.12334539852081,0.280597332942659,"B",0
"31191",312,91,1,3,0.37698041241265,1.12334539852081,0.285443787319322,"B",0
"31192",312,92,5,4,1.16595935207487,2.19940387555826,0.219160417946482,"B",0
"31193",312,93,6,3,0.429936563959782,1.12334539852081,0.298906646657522,"B",0
"31194",312,94,5,6,1.16595935207487,0.429936563959782,0.711955691569562,"A",1
"31195",312,95,3,6,1.12334539852081,0.429936563959782,0.701093353342478,"B",0
"31196",312,96,3,6,1.12334539852081,0.429936563959782,0.701093353342478,"B",0
"31197",312,97,3,4,1.12334539852081,2.19940387555826,0.210326682955482,"B",0
"31198",312,98,6,3,0.429936563959782,1.12334539852081,0.298906646657522,"B",0
"31199",312,99,6,5,0.429936563959782,1.16595935207487,0.288044308430438,"B",0
"31200",312,100,2,1,0.357553779359517,0.37698041241265,0.494029277569507,"A",1
"31201",313,1,4,6,2.2547335719529,-0.149494295747854,0.998492804124308,"A",1
"31202",313,2,4,3,2.2547335719529,1.26070277400169,0.936182148042959,"A",1
"31203",313,3,2,1,-0.713968377059704,0.419157282391264,0.0447193770975658,"B",0
"31204",313,4,4,2,2.2547335719529,-0.713968377059704,0.999671666259928,"A",1
"31205",313,5,6,5,-0.149494295747854,-0.0662101358643896,0.443979712181016,"B",0
"31206",313,6,3,5,1.26070277400169,-0.0662101358643896,0.973016961403812,"A",1
"31207",313,7,2,3,-0.713968377059704,1.26070277400169,0.00479500265537485,"B",0
"31208",313,8,1,6,0.419157282391264,-0.149494295747854,0.822947006542741,"B",0
"31209",313,9,1,5,0.419157282391264,-0.0662101358643896,0.787750142516753,"A",1
"31210",313,10,3,6,1.26070277400169,-0.149494295747854,0.978336374875924,"A",1
"31211",313,11,2,6,-0.713968377059704,-0.149494295747854,0.178703596871782,"A",1
"31212",313,12,5,2,-0.0662101358643896,-0.713968377059704,0.851975684846702,"A",1
"31213",313,13,1,6,0.419157282391264,-0.149494295747854,0.822947006542741,"A",1
"31214",313,14,6,4,-0.149494295747854,2.2547335719529,0.00150719587569202,"B",0
"31215",313,15,4,5,2.2547335719529,-0.0662101358643896,0.998113173105336,"A",1
"31216",313,16,2,6,-0.713968377059704,-0.149494295747854,0.178703596871782,"B",0
"31217",313,17,5,4,-0.0662101358643896,2.2547335719529,0.00188682689466373,"B",0
"31218",313,18,4,5,2.2547335719529,-0.0662101358643896,0.998113173105336,"A",1
"31219",313,19,6,3,-0.149494295747854,1.26070277400169,0.0216636251240763,"B",0
"31220",313,20,4,1,2.2547335719529,0.419157282391264,0.993032821193236,"A",1
"31221",313,21,6,4,-0.149494295747854,2.2547335719529,0.00150719587569202,"B",0
"31222",313,22,1,4,0.419157282391264,2.2547335719529,0.00696717880676376,"B",0
"31223",313,23,2,3,-0.713968377059704,1.26070277400169,0.00479500265537485,"B",0
"31224",313,24,5,4,-0.0662101358643896,2.2547335719529,0.00188682689466373,"B",0
"31225",313,25,3,4,1.26070277400169,2.2547335719529,0.0638178519570412,"B",0
"31226",313,26,3,1,1.26070277400169,0.419157282391264,0.90668178601059,"A",1
"31227",313,27,6,3,-0.149494295747854,1.26070277400169,0.0216636251240763,"B",0
"31228",313,28,4,5,2.2547335719529,-0.0662101358643896,0.998113173105336,"A",1
"31229",313,29,2,4,-0.713968377059704,2.2547335719529,0.000328333740071942,"B",0
"31230",313,30,1,4,0.419157282391264,2.2547335719529,0.00696717880676376,"B",0
"31231",313,31,1,6,0.419157282391264,-0.149494295747854,0.822947006542741,"A",1
"31232",313,32,5,4,-0.0662101358643896,2.2547335719529,0.00188682689466373,"B",0
"31233",313,33,3,4,1.26070277400169,2.2547335719529,0.0638178519570412,"B",0
"31234",313,34,4,6,2.2547335719529,-0.149494295747854,0.998492804124308,"A",1
"31235",313,35,2,5,-0.713968377059704,-0.0662101358643896,0.148024315153297,"B",0
"31236",313,36,6,2,-0.149494295747854,-0.713968377059704,0.821296403128218,"A",1
"31237",313,37,1,6,0.419157282391264,-0.149494295747854,0.822947006542741,"B",0
"31238",313,38,4,5,2.2547335719529,-0.0662101358643896,0.998113173105336,"A",1
"31239",313,39,1,5,0.419157282391264,-0.0662101358643896,0.787750142516753,"A",1
"31240",313,40,2,6,-0.713968377059704,-0.149494295747854,0.178703596871782,"B",0
"31241",313,41,6,1,-0.149494295747854,0.419157282391264,0.177052993457259,"B",0
"31242",313,42,4,1,2.2547335719529,0.419157282391264,0.993032821193236,"A",1
"31243",313,43,5,3,-0.0662101358643896,1.26070277400169,0.0269830385961881,"B",0
"31244",313,44,2,1,-0.713968377059704,0.419157282391264,0.0447193770975658,"B",0
"31245",313,45,2,1,-0.713968377059704,0.419157282391264,0.0447193770975658,"B",0
"31246",313,46,3,2,1.26070277400169,-0.713968377059704,0.995204997344625,"A",1
"31247",313,47,5,1,-0.0662101358643896,0.419157282391264,0.212249857483247,"B",0
"31248",313,48,6,2,-0.149494295747854,-0.713968377059704,0.821296403128218,"A",1
"31249",313,49,3,2,1.26070277400169,-0.713968377059704,0.995204997344625,"A",1
"31250",313,50,4,3,2.2547335719529,1.26070277400169,0.936182148042959,"A",1
"31251",313,51,3,1,1.26070277400169,0.419157282391264,0.90668178601059,"A",1
"31252",313,52,3,4,1.26070277400169,2.2547335719529,0.0638178519570412,"B",0
"31253",313,53,5,2,-0.0662101358643896,-0.713968377059704,0.851975684846702,"A",1
"31254",313,54,5,2,-0.0662101358643896,-0.713968377059704,0.851975684846702,"B",0
"31255",313,55,4,3,2.2547335719529,1.26070277400169,0.936182148042959,"A",1
"31256",313,56,3,1,1.26070277400169,0.419157282391264,0.90668178601059,"A",1
"31257",313,57,3,2,1.26070277400169,-0.713968377059704,0.995204997344625,"A",1
"31258",313,58,6,3,-0.149494295747854,1.26070277400169,0.0216636251240763,"B",0
"31259",313,59,3,4,1.26070277400169,2.2547335719529,0.0638178519570412,"B",0
"31260",313,60,6,2,-0.149494295747854,-0.713968377059704,0.821296403128218,"A",1
"31261",313,61,5,2,-0.0662101358643896,-0.713968377059704,0.851975684846702,"A",1
"31262",313,62,6,5,-0.149494295747854,-0.0662101358643896,0.443979712181016,"A",1
"31263",313,63,5,1,-0.0662101358643896,0.419157282391264,0.212249857483247,"B",0
"31264",313,64,4,3,2.2547335719529,1.26070277400169,0.936182148042959,"A",1
"31265",313,65,4,3,2.2547335719529,1.26070277400169,0.936182148042959,"A",1
"31266",313,66,3,4,1.26070277400169,2.2547335719529,0.0638178519570412,"B",0
"31267",313,67,6,1,-0.149494295747854,0.419157282391264,0.177052993457259,"B",0
"31268",313,68,4,5,2.2547335719529,-0.0662101358643896,0.998113173105336,"A",1
"31269",313,69,1,4,0.419157282391264,2.2547335719529,0.00696717880676376,"B",0
"31270",313,70,1,2,0.419157282391264,-0.713968377059704,0.955280622902434,"A",1
"31271",313,71,3,1,1.26070277400169,0.419157282391264,0.90668178601059,"A",1
"31272",313,72,1,3,0.419157282391264,1.26070277400169,0.0933182139894098,"B",0
"31273",313,73,2,3,-0.713968377059704,1.26070277400169,0.00479500265537485,"B",0
"31274",313,74,6,5,-0.149494295747854,-0.0662101358643896,0.443979712181016,"A",1
"31275",313,75,5,6,-0.0662101358643896,-0.149494295747854,0.556020287818984,"A",1
"31276",313,76,3,6,1.26070277400169,-0.149494295747854,0.978336374875924,"A",1
"31277",313,77,2,1,-0.713968377059704,0.419157282391264,0.0447193770975658,"B",0
"31278",313,78,1,2,0.419157282391264,-0.713968377059704,0.955280622902434,"A",1
"31279",313,79,3,2,1.26070277400169,-0.713968377059704,0.995204997344625,"A",1
"31280",313,80,5,4,-0.0662101358643896,2.2547335719529,0.00188682689466373,"B",0
"31281",313,81,1,5,0.419157282391264,-0.0662101358643896,0.787750142516753,"A",1
"31282",313,82,2,4,-0.713968377059704,2.2547335719529,0.000328333740071942,"B",0
"31283",313,83,1,3,0.419157282391264,1.26070277400169,0.0933182139894098,"B",0
"31284",313,84,4,2,2.2547335719529,-0.713968377059704,0.999671666259928,"A",1
"31285",313,85,1,6,0.419157282391264,-0.149494295747854,0.822947006542741,"A",1
"31286",313,86,1,5,0.419157282391264,-0.0662101358643896,0.787750142516753,"A",1
"31287",313,87,1,3,0.419157282391264,1.26070277400169,0.0933182139894098,"B",0
"31288",313,88,6,1,-0.149494295747854,0.419157282391264,0.177052993457259,"A",1
"31289",313,89,6,4,-0.149494295747854,2.2547335719529,0.00150719587569202,"B",0
"31290",313,90,4,3,2.2547335719529,1.26070277400169,0.936182148042959,"A",1
"31291",313,91,2,6,-0.713968377059704,-0.149494295747854,0.178703596871782,"B",0
"31292",313,92,1,3,0.419157282391264,1.26070277400169,0.0933182139894098,"A",1
"31293",313,93,6,3,-0.149494295747854,1.26070277400169,0.0216636251240763,"B",0
"31294",313,94,3,6,1.26070277400169,-0.149494295747854,0.978336374875924,"A",1
"31295",313,95,1,4,0.419157282391264,2.2547335719529,0.00696717880676376,"B",0
"31296",313,96,5,4,-0.0662101358643896,2.2547335719529,0.00188682689466373,"B",0
"31297",313,97,6,1,-0.149494295747854,0.419157282391264,0.177052993457259,"B",0
"31298",313,98,4,6,2.2547335719529,-0.149494295747854,0.998492804124308,"A",1
"31299",313,99,2,1,-0.713968377059704,0.419157282391264,0.0447193770975658,"B",0
"31300",313,100,4,6,2.2547335719529,-0.149494295747854,0.998492804124308,"A",1
"31301",314,1,4,2,1.20139927331463,0.151801903036491,0.761359331608528,"A",1
"31302",314,2,4,5,1.20139927331463,2.03664428133862,0.284302779117001,"B",0
"31303",314,3,5,6,2.03664428133862,-0.893650321100411,0.962273235064717,"A",1
"31304",314,4,3,4,1.52064233826459,1.20139927331463,0.587312748770933,"A",1
"31305",314,5,5,2,2.03664428133862,0.151801903036491,0.889275691457175,"A",1
"31306",314,6,4,1,1.20139927331463,-0.502079536655943,0.867943660894084,"A",1
"31307",314,7,6,2,-0.893650321100411,0.151801903036491,0.239474126323318,"A",1
"31308",314,8,2,1,0.151801903036491,-0.502079536655943,0.673212666397678,"A",1
"31309",314,9,3,2,1.52064233826459,0.151801903036491,0.819507439207488,"A",1
"31310",314,10,2,1,0.151801903036491,-0.502079536655943,0.673212666397678,"A",1
"31311",314,11,5,4,2.03664428133862,1.20139927331463,0.715697220882999,"A",1
"31312",314,12,4,5,1.20139927331463,2.03664428133862,0.284302779117001,"A",1
"31313",314,13,1,6,-0.502079536655943,-0.893650321100411,0.60654520553897,"A",1
"31314",314,14,4,1,1.20139927331463,-0.502079536655943,0.867943660894084,"A",1
"31315",314,15,1,3,-0.502079536655943,1.52064233826459,0.0965843883331752,"B",0
"31316",314,16,1,6,-0.502079536655943,-0.893650321100411,0.60654520553897,"A",1
"31317",314,17,3,1,1.52064233826459,-0.502079536655943,0.903415611666825,"A",1
"31318",314,18,2,4,0.151801903036491,1.20139927331463,0.238640668391472,"B",0
"31319",314,19,6,1,-0.893650321100411,-0.502079536655943,0.39345479446103,"B",0
"31320",314,20,2,6,0.151801903036491,-0.893650321100411,0.760525873676682,"A",1
"31321",314,21,1,6,-0.502079536655943,-0.893650321100411,0.60654520553897,"A",1
"31322",314,22,4,3,1.20139927331463,1.52064233826459,0.412687251229067,"A",1
"31323",314,23,2,6,0.151801903036491,-0.893650321100411,0.760525873676682,"B",0
"31324",314,24,5,4,2.03664428133862,1.20139927331463,0.715697220882999,"B",0
"31325",314,25,1,3,-0.502079536655943,1.52064233826459,0.0965843883331752,"B",0
"31326",314,26,4,1,1.20139927331463,-0.502079536655943,0.867943660894084,"B",0
"31327",314,27,2,5,0.151801903036491,2.03664428133862,0.110724308542825,"B",0
"31328",314,28,3,4,1.52064233826459,1.20139927331463,0.587312748770933,"B",0
"31329",314,29,4,5,1.20139927331463,2.03664428133862,0.284302779117001,"B",0
"31330",314,30,5,3,2.03664428133862,1.52064233826459,0.638843928019634,"B",0
"31331",314,31,1,5,-0.502079536655943,2.03664428133862,0.0569945952676035,"B",0
"31332",314,32,1,2,-0.502079536655943,0.151801903036491,0.326787333602322,"A",1
"31333",314,33,6,2,-0.893650321100411,0.151801903036491,0.239474126323318,"B",0
"31334",314,34,2,3,0.151801903036491,1.52064233826459,0.180492560792512,"B",0
"31335",314,35,5,1,2.03664428133862,-0.502079536655943,0.943005404732397,"A",1
"31336",314,36,2,6,0.151801903036491,-0.893650321100411,0.760525873676682,"B",0
"31337",314,37,5,4,2.03664428133862,1.20139927331463,0.715697220882999,"A",1
"31338",314,38,4,5,1.20139927331463,2.03664428133862,0.284302779117001,"B",0
"31339",314,39,2,4,0.151801903036491,1.20139927331463,0.238640668391472,"B",0
"31340",314,40,3,5,1.52064233826459,2.03664428133862,0.361156071980366,"B",0
"31341",314,41,3,6,1.52064233826459,-0.893650321100411,0.935146884867654,"B",0
"31342",314,42,3,5,1.52064233826459,2.03664428133862,0.361156071980366,"B",0
"31343",314,43,3,4,1.52064233826459,1.20139927331463,0.587312748770933,"A",1
"31344",314,44,4,3,1.20139927331463,1.52064233826459,0.412687251229067,"B",0
"31345",314,45,5,2,2.03664428133862,0.151801903036491,0.889275691457175,"A",1
"31346",314,46,3,6,1.52064233826459,-0.893650321100411,0.935146884867654,"A",1
"31347",314,47,2,4,0.151801903036491,1.20139927331463,0.238640668391472,"B",0
"31348",314,48,6,4,-0.893650321100411,1.20139927331463,0.0898300946042505,"B",0
"31349",314,49,3,1,1.52064233826459,-0.502079536655943,0.903415611666825,"A",1
"31350",314,50,4,3,1.20139927331463,1.52064233826459,0.412687251229067,"A",1
"31351",314,51,2,5,0.151801903036491,2.03664428133862,0.110724308542825,"B",0
"31352",314,52,2,5,0.151801903036491,2.03664428133862,0.110724308542825,"B",0
"31353",314,53,5,4,2.03664428133862,1.20139927331463,0.715697220882999,"A",1
"31354",314,54,2,3,0.151801903036491,1.52064233826459,0.180492560792512,"B",0
"31355",314,55,5,3,2.03664428133862,1.52064233826459,0.638843928019634,"B",0
"31356",314,56,4,6,1.20139927331463,-0.893650321100411,0.91016990539575,"A",1
"31357",314,57,5,6,2.03664428133862,-0.893650321100411,0.962273235064717,"A",1
"31358",314,58,3,4,1.52064233826459,1.20139927331463,0.587312748770933,"A",1
"31359",314,59,5,3,2.03664428133862,1.52064233826459,0.638843928019634,"A",1
"31360",314,60,5,2,2.03664428133862,0.151801903036491,0.889275691457175,"A",1
"31361",314,61,6,4,-0.893650321100411,1.20139927331463,0.0898300946042505,"B",0
"31362",314,62,2,4,0.151801903036491,1.20139927331463,0.238640668391472,"B",0
"31363",314,63,5,6,2.03664428133862,-0.893650321100411,0.962273235064717,"A",1
"31364",314,64,5,1,2.03664428133862,-0.502079536655943,0.943005404732397,"A",1
"31365",314,65,5,2,2.03664428133862,0.151801903036491,0.889275691457175,"A",1
"31366",314,66,6,3,-0.893650321100411,1.52064233826459,0.0648531151323458,"B",0
"31367",314,67,4,5,1.20139927331463,2.03664428133862,0.284302779117001,"A",1
"31368",314,68,3,5,1.52064233826459,2.03664428133862,0.361156071980366,"B",0
"31369",314,69,2,6,0.151801903036491,-0.893650321100411,0.760525873676682,"A",1
"31370",314,70,2,4,0.151801903036491,1.20139927331463,0.238640668391472,"B",0
"31371",314,71,1,5,-0.502079536655943,2.03664428133862,0.0569945952676035,"B",0
