"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"12894",129,94,3,1,0.139913138206347,-0.726919989654947,0.705085737549335,"A",1
"12895",129,95,5,4,-0.02512512641789,1.55088081998307,0.170125817945801,"B",0
"12896",129,96,5,4,-0.02512512641789,1.55088081998307,0.170125817945801,"B",0
"12897",129,97,4,1,1.55088081998307,-0.726919989654947,0.908080355912949,"A",1
"12898",129,98,4,5,1.55088081998307,-0.02512512641789,0.829874182054199,"B",0
"12899",129,99,2,5,-1.50478134871823,-0.02512512641789,0.184244288726832,"B",0
"12900",129,100,5,4,-0.02512512641789,1.55088081998307,0.170125817945801,"B",0
"12901",130,1,1,4,0.51377603417498,0.994008035881281,0.277949461051843,"B",0
"12902",130,2,1,3,0.51377603417498,0.280475026928317,0.613910596923861,"B",0
"12903",130,3,6,2,0.409682094367176,-1.8733172731199,0.989422443904178,"B",0
"12904",130,4,5,4,-1.02861246375956,0.994008035881281,0.0176228594727751,"B",0
"12905",130,5,3,1,0.280475026928317,0.51377603417498,0.386089403076139,"A",1
"12906",130,6,2,3,-1.8733172731199,0.280475026928317,0.0136329950892193,"B",0
"12907",130,7,4,3,0.994008035881281,0.280475026928317,0.805093142595155,"A",1
"12908",130,8,3,4,0.280475026928317,0.994008035881281,0.194906857404845,"A",1
"12909",130,9,1,6,0.51377603417498,0.409682094367176,0.551548419617311,"A",1
"12910",130,10,4,2,0.994008035881281,-1.8733172731199,0.996665098707341,"A",1
"12911",130,11,4,3,0.994008035881281,0.280475026928317,0.805093142595155,"B",0
"12912",130,12,1,6,0.51377603417498,0.409682094367176,0.551548419617311,"A",1
"12913",130,13,6,4,0.409682094367176,0.994008035881281,0.238379447633375,"A",1
"12914",130,14,3,2,0.280475026928317,-1.8733172731199,0.986367004910781,"A",1
"12915",130,15,1,5,0.51377603417498,-1.02861246375956,0.955473502168347,"A",1
"12916",130,16,4,3,0.994008035881281,0.280475026928317,0.805093142595155,"A",1
"12917",130,17,4,1,0.994008035881281,0.51377603417498,0.722050538948157,"B",0
"12918",130,18,6,4,0.409682094367176,0.994008035881281,0.238379447633375,"A",1
"12919",130,19,1,3,0.51377603417498,0.280475026928317,0.613910596923861,"A",1
"12920",130,20,2,1,-1.8733172731199,0.51377603417498,0.00861741050003921,"B",0
"12921",130,21,1,5,0.51377603417498,-1.02861246375956,0.955473502168347,"A",1
"12922",130,22,3,1,0.280475026928317,0.51377603417498,0.386089403076139,"B",0
"12923",130,23,3,4,0.280475026928317,0.994008035881281,0.194906857404845,"A",1
"12924",130,24,6,5,0.409682094367176,-1.02861246375956,0.945791973106245,"A",1
"12925",130,25,1,2,0.51377603417498,-1.8733172731199,0.991382589499961,"A",1
"12926",130,26,6,3,0.409682094367176,0.280475026928317,0.563862148785939,"A",1
"12927",130,27,3,4,0.280475026928317,0.994008035881281,0.194906857404845,"B",0
"12928",130,28,1,2,0.51377603417498,-1.8733172731199,0.991382589499961,"A",1
"12929",130,29,3,5,0.280475026928317,-1.02861246375956,0.93101216823509,"A",1
"12930",130,30,3,5,0.280475026928317,-1.02861246375956,0.93101216823509,"A",1
"12931",130,31,3,1,0.280475026928317,0.51377603417498,0.386089403076139,"B",0
"12932",130,32,3,4,0.280475026928317,0.994008035881281,0.194906857404845,"B",0
"12933",130,33,5,1,-1.02861246375956,0.51377603417498,0.0445264978316528,"B",0
"12934",130,34,5,1,-1.02861246375956,0.51377603417498,0.0445264978316528,"B",0
"12935",130,35,2,1,-1.8733172731199,0.51377603417498,0.00861741050003921,"B",0
"12936",130,36,5,1,-1.02861246375956,0.51377603417498,0.0445264978316528,"B",0
"12937",130,37,4,6,0.994008035881281,0.409682094367176,0.761620552366625,"A",1
"12938",130,38,3,6,0.280475026928317,0.409682094367176,0.436137851214061,"B",0
"12939",130,39,3,6,0.280475026928317,0.409682094367176,0.436137851214061,"A",1
"12940",130,40,6,2,0.409682094367176,-1.8733172731199,0.989422443904178,"A",1
"12941",130,41,1,2,0.51377603417498,-1.8733172731199,0.991382589499961,"A",1
"12942",130,42,6,3,0.409682094367176,0.280475026928317,0.563862148785939,"A",1
"12943",130,43,2,1,-1.8733172731199,0.51377603417498,0.00861741050003921,"B",0
"12944",130,44,4,1,0.994008035881281,0.51377603417498,0.722050538948157,"A",1
"12945",130,45,5,4,-1.02861246375956,0.994008035881281,0.0176228594727751,"B",0
"12946",130,46,2,4,-1.8733172731199,0.994008035881281,0.00333490129265885,"B",0
"12947",130,47,1,4,0.51377603417498,0.994008035881281,0.277949461051843,"B",0
"12948",130,48,5,6,-1.02861246375956,0.409682094367176,0.0542080268937546,"B",0
"12949",130,49,3,5,0.280475026928317,-1.02861246375956,0.93101216823509,"B",0
"12950",130,50,5,6,-1.02861246375956,0.409682094367176,0.0542080268937546,"B",0
"12951",130,51,6,4,0.409682094367176,0.994008035881281,0.238379447633375,"A",1
"12952",130,52,5,1,-1.02861246375956,0.51377603417498,0.0445264978316528,"B",0
"12953",130,53,3,5,0.280475026928317,-1.02861246375956,0.93101216823509,"A",1
"12954",130,54,5,1,-1.02861246375956,0.51377603417498,0.0445264978316528,"B",0
"12955",130,55,5,3,-1.02861246375956,0.280475026928317,0.0689878317649102,"B",0
"12956",130,56,6,2,0.409682094367176,-1.8733172731199,0.989422443904178,"A",1
"12957",130,57,2,5,-1.8733172731199,-1.02861246375956,0.157202315124424,"A",1
"12958",130,58,5,6,-1.02861246375956,0.409682094367176,0.0542080268937546,"B",0
"12959",130,59,4,5,0.994008035881281,-1.02861246375956,0.982377140527225,"A",1
"12960",130,60,4,6,0.994008035881281,0.409682094367176,0.761620552366625,"A",1
"12961",130,61,4,6,0.994008035881281,0.409682094367176,0.761620552366625,"A",1
"12962",130,62,1,5,0.51377603417498,-1.02861246375956,0.955473502168347,"A",1
"12963",130,63,4,5,0.994008035881281,-1.02861246375956,0.982377140527225,"A",1
"12964",130,64,4,2,0.994008035881281,-1.8733172731199,0.996665098707341,"A",1
"12965",130,65,4,5,0.994008035881281,-1.02861246375956,0.982377140527225,"A",1
"12966",130,66,1,5,0.51377603417498,-1.02861246375956,0.955473502168347,"A",1
"12967",130,67,2,5,-1.8733172731199,-1.02861246375956,0.157202315124424,"B",0
"12968",130,68,2,4,-1.8733172731199,0.994008035881281,0.00333490129265885,"B",0
"12969",130,69,2,4,-1.8733172731199,0.994008035881281,0.00333490129265885,"B",0
"12970",130,70,6,3,0.409682094367176,0.280475026928317,0.563862148785939,"B",0
"12971",130,71,6,2,0.409682094367176,-1.8733172731199,0.989422443904178,"A",1
"12972",130,72,6,1,0.409682094367176,0.51377603417498,0.448451580382689,"B",0
"12973",130,73,5,3,-1.02861246375956,0.280475026928317,0.0689878317649102,"B",0
"12974",130,74,5,3,-1.02861246375956,0.280475026928317,0.0689878317649102,"B",0
"12975",130,75,3,1,0.280475026928317,0.51377603417498,0.386089403076139,"B",0
"12976",130,76,1,4,0.51377603417498,0.994008035881281,0.277949461051843,"A",1
"12977",130,77,2,4,-1.8733172731199,0.994008035881281,0.00333490129265885,"B",0
"12978",130,78,1,6,0.51377603417498,0.409682094367176,0.551548419617311,"A",1
"12979",130,79,4,2,0.994008035881281,-1.8733172731199,0.996665098707341,"A",1
"12980",130,80,4,1,0.994008035881281,0.51377603417498,0.722050538948157,"A",1
"12981",130,81,3,4,0.280475026928317,0.994008035881281,0.194906857404845,"B",0
"12982",130,82,1,3,0.51377603417498,0.280475026928317,0.613910596923861,"A",1
"12983",130,83,6,3,0.409682094367176,0.280475026928317,0.563862148785939,"A",1
"12984",130,84,6,2,0.409682094367176,-1.8733172731199,0.989422443904178,"A",1
"12985",130,85,1,6,0.51377603417498,0.409682094367176,0.551548419617311,"A",1
"12986",130,86,2,6,-1.8733172731199,0.409682094367176,0.010577556095822,"B",0
"12987",130,87,3,5,0.280475026928317,-1.02861246375956,0.93101216823509,"A",1
"12988",130,88,6,5,0.409682094367176,-1.02861246375956,0.945791973106245,"A",1
"12989",130,89,3,6,0.280475026928317,0.409682094367176,0.436137851214061,"A",1
"12990",130,90,5,1,-1.02861246375956,0.51377603417498,0.0445264978316528,"B",0
"12991",130,91,2,6,-1.8733172731199,0.409682094367176,0.010577556095822,"B",0
"12992",130,92,6,3,0.409682094367176,0.280475026928317,0.563862148785939,"A",1
"12993",130,93,4,3,0.994008035881281,0.280475026928317,0.805093142595155,"A",1
"12994",130,94,2,1,-1.8733172731199,0.51377603417498,0.00861741050003921,"A",1
"12995",130,95,1,3,0.51377603417498,0.280475026928317,0.613910596923861,"A",1
"12996",130,96,6,1,0.409682094367176,0.51377603417498,0.448451580382689,"A",1
"12997",130,97,2,1,-1.8733172731199,0.51377603417498,0.00861741050003921,"B",0
"12998",130,98,3,6,0.280475026928317,0.409682094367176,0.436137851214061,"B",0
"12999",130,99,5,4,-1.02861246375956,0.994008035881281,0.0176228594727751,"B",0
"13000",130,100,4,3,0.994008035881281,0.280475026928317,0.805093142595155,"B",0
"13001",131,1,1,5,1.83376798438893,0.816925534340592,0.814559187691599,"B",0
"13002",131,2,6,1,-0.870918672681993,1.83376798438893,0.019144722152003,"B",0
"13003",131,3,5,2,0.816925534340592,-2.14996238394953,0.986848818672093,"A",1
"13004",131,4,5,4,0.816925534340592,0.346420388876367,0.664803069161573,"A",1
"13005",131,5,4,1,0.346420388876367,1.83376798438893,0.102967011212477,"B",0
"13006",131,6,5,2,0.816925534340592,-2.14996238394953,0.986848818672093,"A",1
"13007",131,7,6,2,-0.870918672681993,-2.14996238394953,0.865473872190242,"B",0
"13008",131,8,6,1,-0.870918672681993,1.83376798438893,0.019144722152003,"B",0
"13009",131,9,1,3,1.83376798438893,0.365432240724745,0.894449048679431,"B",0
"13010",131,10,6,5,-0.870918672681993,0.816925534340592,0.0789654947606686,"B",0
"13011",131,11,3,4,0.365432240724745,0.346420388876367,0.506917015520196,"A",1
"13012",131,12,6,2,-0.870918672681993,-2.14996238394953,0.865473872190242,"A",1
"13013",131,13,6,5,-0.870918672681993,0.816925534340592,0.0789654947606686,"B",0
"13014",131,14,4,1,0.346420388876367,1.83376798438893,0.102967011212477,"B",0
"13015",131,15,2,4,-2.14996238394953,0.346420388876367,0.0257500175416275,"B",0
"13016",131,16,4,1,0.346420388876367,1.83376798438893,0.102967011212477,"B",0
"13017",131,17,2,1,-2.14996238394953,1.83376798438893,0.00302469241198885,"B",0
"13018",131,18,5,2,0.816925534340592,-2.14996238394953,0.986848818672093,"A",1
"13019",131,19,6,3,-0.870918672681993,0.365432240724745,0.141926103480568,"A",1
"13020",131,20,2,6,-2.14996238394953,-0.870918672681993,0.134526127809759,"B",0
"13021",131,21,6,3,-0.870918672681993,0.365432240724745,0.141926103480568,"B",0
"13022",131,22,6,5,-0.870918672681993,0.816925534340592,0.0789654947606686,"B",0
"13023",131,23,5,3,0.816925534340592,0.365432240724745,0.658609277297446,"A",1
"13024",131,24,2,1,-2.14996238394953,1.83376798438893,0.00302469241198885,"B",0
"13025",131,25,1,2,1.83376798438893,-2.14996238394953,0.996975307588011,"A",1
"13026",131,26,5,1,0.816925534340592,1.83376798438893,0.185440812308401,"B",0
"13027",131,27,3,2,0.365432240724745,-2.14996238394953,0.974935100039142,"A",1
"13028",131,28,5,1,0.816925534340592,1.83376798438893,0.185440812308401,"B",0
"13029",131,29,1,3,1.83376798438893,0.365432240724745,0.894449048679431,"A",1
"13030",131,30,6,1,-0.870918672681993,1.83376798438893,0.019144722152003,"B",0
"13031",131,31,6,4,-0.870918672681993,0.346420388876367,0.145329321828101,"B",0
"13032",131,32,5,3,0.816925534340592,0.365432240724745,0.658609277297446,"B",0
"13033",131,33,5,6,0.816925534340592,-0.870918672681993,0.921034505239332,"A",1
"13034",131,34,1,2,1.83376798438893,-2.14996238394953,0.996975307588011,"A",1
"13035",131,35,6,5,-0.870918672681993,0.816925534340592,0.0789654947606686,"B",0
"13036",131,36,6,1,-0.870918672681993,1.83376798438893,0.019144722152003,"B",0
"13037",131,37,3,6,0.365432240724745,-0.870918672681993,0.858073896519431,"A",1
"13038",131,38,6,4,-0.870918672681993,0.346420388876367,0.145329321828101,"B",0
"13039",131,39,5,6,0.816925534340592,-0.870918672681993,0.921034505239332,"A",1
"13040",131,40,6,5,-0.870918672681993,0.816925534340592,0.0789654947606686,"B",0
"13041",131,41,4,6,0.346420388876367,-0.870918672681993,0.854670678171899,"A",1
"13042",131,42,2,4,-2.14996238394953,0.346420388876367,0.0257500175416275,"B",0
"13043",131,43,6,3,-0.870918672681993,0.365432240724745,0.141926103480568,"B",0
"13044",131,44,3,6,0.365432240724745,-0.870918672681993,0.858073896519431,"A",1
"13045",131,45,6,2,-0.870918672681993,-2.14996238394953,0.865473872190242,"A",1
"13046",131,46,3,5,0.365432240724745,0.816925534340592,0.341390722702554,"B",0
"13047",131,47,4,5,0.346420388876367,0.816925534340592,0.335196930838427,"B",0
"13048",131,48,5,6,0.816925534340592,-0.870918672681993,0.921034505239332,"A",1
"13049",131,49,2,5,-2.14996238394953,0.816925534340592,0.013151181327907,"B",0
"13050",131,50,3,6,0.365432240724745,-0.870918672681993,0.858073896519431,"A",1
"13051",131,51,3,6,0.365432240724745,-0.870918672681993,0.858073896519431,"A",1
"13052",131,52,5,3,0.816925534340592,0.365432240724745,0.658609277297446,"A",1
"13053",131,53,1,2,1.83376798438893,-2.14996238394953,0.996975307588011,"A",1
"13054",131,54,4,6,0.346420388876367,-0.870918672681993,0.854670678171899,"A",1
"13055",131,55,4,6,0.346420388876367,-0.870918672681993,0.854670678171899,"A",1
"13056",131,56,1,5,1.83376798438893,0.816925534340592,0.814559187691599,"A",1
"13057",131,57,4,6,0.346420388876367,-0.870918672681993,0.854670678171899,"A",1
"13058",131,58,5,4,0.816925534340592,0.346420388876367,0.664803069161573,"B",0
"13059",131,59,6,1,-0.870918672681993,1.83376798438893,0.019144722152003,"B",0
"13060",131,60,4,6,0.346420388876367,-0.870918672681993,0.854670678171899,"A",1
"13061",131,61,1,5,1.83376798438893,0.816925534340592,0.814559187691599,"A",1
"13062",131,62,6,2,-0.870918672681993,-2.14996238394953,0.865473872190242,"A",1
"13063",131,63,1,3,1.83376798438893,0.365432240724745,0.894449048679431,"A",1
"13064",131,64,5,2,0.816925534340592,-2.14996238394953,0.986848818672093,"A",1
"13065",131,65,3,4,0.365432240724745,0.346420388876367,0.506917015520196,"B",0
"13066",131,66,3,6,0.365432240724745,-0.870918672681993,0.858073896519431,"A",1
"13067",131,67,4,5,0.346420388876367,0.816925534340592,0.335196930838427,"B",0
"13068",131,68,5,1,0.816925534340592,1.83376798438893,0.185440812308401,"B",0
"13069",131,69,6,1,-0.870918672681993,1.83376798438893,0.019144722152003,"B",0
"13070",131,70,4,2,0.346420388876367,-2.14996238394953,0.974249982458372,"A",1
"13071",131,71,1,5,1.83376798438893,0.816925534340592,0.814559187691599,"A",1
"13072",131,72,6,4,-0.870918672681993,0.346420388876367,0.145329321828101,"B",0
"13073",131,73,5,4,0.816925534340592,0.346420388876367,0.664803069161573,"A",1
"13074",131,74,5,3,0.816925534340592,0.365432240724745,0.658609277297446,"A",1
"13075",131,75,2,3,-2.14996238394953,0.365432240724745,0.0250648999608585,"B",0
"13076",131,76,6,4,-0.870918672681993,0.346420388876367,0.145329321828101,"B",0
"13077",131,77,5,2,0.816925534340592,-2.14996238394953,0.986848818672093,"A",1
"13078",131,78,5,2,0.816925534340592,-2.14996238394953,0.986848818672093,"A",1
"13079",131,79,1,3,1.83376798438893,0.365432240724745,0.894449048679431,"A",1
"13080",131,80,6,4,-0.870918672681993,0.346420388876367,0.145329321828101,"A",1
"13081",131,81,3,5,0.365432240724745,0.816925534340592,0.341390722702554,"B",0
"13082",131,82,4,5,0.346420388876367,0.816925534340592,0.335196930838427,"B",0
"13083",131,83,5,3,0.816925534340592,0.365432240724745,0.658609277297446,"A",1
"13084",131,84,4,1,0.346420388876367,1.83376798438893,0.102967011212477,"B",0
"13085",131,85,2,1,-2.14996238394953,1.83376798438893,0.00302469241198885,"B",0
"13086",131,86,2,6,-2.14996238394953,-0.870918672681993,0.134526127809759,"B",0
"13087",131,87,6,4,-0.870918672681993,0.346420388876367,0.145329321828101,"B",0
"13088",131,88,6,4,-0.870918672681993,0.346420388876367,0.145329321828101,"B",0
"13089",131,89,5,4,0.816925534340592,0.346420388876367,0.664803069161573,"B",0
"13090",131,90,5,3,0.816925534340592,0.365432240724745,0.658609277297446,"A",1
"13091",131,91,1,4,1.83376798438893,0.346420388876367,0.897032988787523,"A",1
"13092",131,92,6,3,-0.870918672681993,0.365432240724745,0.141926103480568,"B",0
"13093",131,93,6,5,-0.870918672681993,0.816925534340592,0.0789654947606686,"B",0
"13094",131,94,5,2,0.816925534340592,-2.14996238394953,0.986848818672093,"A",1
"13095",131,95,4,6,0.346420388876367,-0.870918672681993,0.854670678171899,"A",1
"13096",131,96,4,6,0.346420388876367,-0.870918672681993,0.854670678171899,"A",1
"13097",131,97,4,2,0.346420388876367,-2.14996238394953,0.974249982458372,"A",1
"13098",131,98,2,5,-2.14996238394953,0.816925534340592,0.013151181327907,"B",0
"13099",131,99,1,3,1.83376798438893,0.365432240724745,0.894449048679431,"B",0
"13100",131,100,1,6,1.83376798438893,-0.870918672681993,0.980855277847997,"A",1
"13101",132,1,1,2,-0.963630038325431,-1.04185794234721,0.525439442853047,"B",0
"13102",132,2,3,4,1.5871138381595,1.70827072967346,0.460647707053343,"A",1
"13103",132,3,1,5,-0.963630038325431,-1.90403044828095,0.772822364253638,"A",1
"13104",132,4,1,4,-0.963630038325431,1.70827072967346,0.0299280198822676,"B",0
"13105",132,5,4,3,1.70827072967346,1.5871138381595,0.539352292946657,"B",0
"13106",132,6,5,1,-1.90403044828095,-0.963630038325431,0.227177635746362,"A",1
"13107",132,7,4,5,1.70827072967346,-1.90403044828095,0.991012496997436,"A",1
"13108",132,8,2,5,-1.04185794234721,-1.90403044828095,0.7544468221124,"A",1
"13109",132,9,2,6,-1.04185794234721,0.481346082782846,0.120991422656491,"B",0
"13110",132,10,5,2,-1.90403044828095,-1.04185794234721,0.2455531778876,"B",0
"13111",132,11,4,3,1.70827072967346,1.5871138381595,0.539352292946657,"A",1
"13112",132,12,3,1,1.5871138381595,-0.963630038325431,0.965136856801905,"A",1
"13113",132,13,3,6,1.5871138381595,0.481346082782846,0.808394315989045,"A",1
"13114",132,14,4,6,1.70827072967346,0.481346082782846,0.831647100938188,"A",1
"13115",132,15,4,5,1.70827072967346,-1.90403044828095,0.991012496997436,"A",1
"13116",132,16,5,2,-1.90403044828095,-1.04185794234721,0.2455531778876,"B",0
"13117",132,17,1,3,-0.963630038325431,1.5871138381595,0.0348631431980953,"B",0
"13118",132,18,5,3,-1.90403044828095,1.5871138381595,0.0105069407981204,"B",0
"13119",132,19,4,1,1.70827072967346,-0.963630038325431,0.970071980117732,"A",1
"13120",132,20,4,5,1.70827072967346,-1.90403044828095,0.991012496997436,"A",1
"13121",132,21,4,5,1.70827072967346,-1.90403044828095,0.991012496997436,"A",1
"13122",132,22,2,6,-1.04185794234721,0.481346082782846,0.120991422656491,"B",0
"13123",132,23,4,5,1.70827072967346,-1.90403044828095,0.991012496997436,"A",1
"13124",132,24,6,1,0.481346082782846,-0.963630038325431,0.867752261013044,"A",1
"13125",132,25,5,4,-1.90403044828095,1.70827072967346,0.00898750300256372,"B",0
"13126",132,26,3,2,1.5871138381595,-1.04185794234721,0.968406037671662,"A",1
"13127",132,27,1,5,-0.963630038325431,-1.90403044828095,0.772822364253638,"B",0
"13128",132,28,6,3,0.481346082782846,1.5871138381595,0.191605684010955,"B",0
"13129",132,29,5,2,-1.90403044828095,-1.04185794234721,0.2455531778876,"B",0
"13130",132,30,2,1,-1.04185794234721,-0.963630038325431,0.474560557146953,"A",1
"13131",132,31,6,4,0.481346082782846,1.70827072967346,0.168352899061812,"B",0
"13132",132,32,5,1,-1.90403044828095,-0.963630038325431,0.227177635746362,"B",0
"13133",132,33,2,4,-1.04185794234721,1.70827072967346,0.0271086162067282,"B",0
"13134",132,34,2,4,-1.04185794234721,1.70827072967346,0.0271086162067282,"B",0
"13135",132,35,6,5,0.481346082782846,-1.90403044828095,0.957120944002587,"A",1
"13136",132,36,5,6,-1.90403044828095,0.481346082782846,0.0428790559974134,"B",0
"13137",132,37,3,5,1.5871138381595,-1.90403044828095,0.98949305920188,"A",1
"13138",132,38,6,5,0.481346082782846,-1.90403044828095,0.957120944002587,"A",1
"13139",132,39,5,6,-1.90403044828095,0.481346082782846,0.0428790559974134,"B",0
"13140",132,40,2,5,-1.04185794234721,-1.90403044828095,0.7544468221124,"A",1
"13141",132,41,6,2,0.481346082782846,-1.04185794234721,0.879008577343509,"A",1
"13142",132,42,4,1,1.70827072967346,-0.963630038325431,0.970071980117732,"A",1
"13143",132,43,6,3,0.481346082782846,1.5871138381595,0.191605684010955,"B",0
"13144",132,44,3,4,1.5871138381595,1.70827072967346,0.460647707053343,"A",1
"13145",132,45,4,6,1.70827072967346,0.481346082782846,0.831647100938188,"A",1
"13146",132,46,1,4,-0.963630038325431,1.70827072967346,0.0299280198822676,"B",0
"13147",132,47,2,3,-1.04185794234721,1.5871138381595,0.0315939623283376,"B",0
"13148",132,48,6,4,0.481346082782846,1.70827072967346,0.168352899061812,"A",1
"13149",132,49,6,1,0.481346082782846,-0.963630038325431,0.867752261013044,"A",1
"13150",132,50,5,1,-1.90403044828095,-0.963630038325431,0.227177635746362,"A",1
"13151",132,51,5,3,-1.90403044828095,1.5871138381595,0.0105069407981204,"B",0
"13152",132,52,5,1,-1.90403044828095,-0.963630038325431,0.227177635746362,"B",0
"13153",132,53,3,2,1.5871138381595,-1.04185794234721,0.968406037671662,"A",1
"13154",132,54,2,5,-1.04185794234721,-1.90403044828095,0.7544468221124,"A",1
"13155",132,55,4,2,1.70827072967346,-1.04185794234721,0.972891383793272,"A",1
"13156",132,56,4,1,1.70827072967346,-0.963630038325431,0.970071980117732,"A",1
"13157",132,57,2,1,-1.04185794234721,-0.963630038325431,0.474560557146953,"A",1
"13158",132,58,3,1,1.5871138381595,-0.963630038325431,0.965136856801905,"A",1
"13159",132,59,4,1,1.70827072967346,-0.963630038325431,0.970071980117732,"A",1
"13160",132,60,4,6,1.70827072967346,0.481346082782846,0.831647100938188,"B",0
"13161",132,61,2,1,-1.04185794234721,-0.963630038325431,0.474560557146953,"B",0
"13162",132,62,5,6,-1.90403044828095,0.481346082782846,0.0428790559974134,"B",0
"13163",132,63,3,1,1.5871138381595,-0.963630038325431,0.965136856801905,"A",1
"13164",132,64,1,6,-0.963630038325431,0.481346082782846,0.132247738986956,"B",0
"13165",132,65,4,6,1.70827072967346,0.481346082782846,0.831647100938188,"A",1
"13166",132,66,1,4,-0.963630038325431,1.70827072967346,0.0299280198822676,"B",0
"13167",132,67,6,4,0.481346082782846,1.70827072967346,0.168352899061812,"B",0
"13168",132,68,2,3,-1.04185794234721,1.5871138381595,0.0315939623283376,"B",0
"13169",132,69,1,3,-0.963630038325431,1.5871138381595,0.0348631431980953,"A",1
"13170",132,70,5,2,-1.90403044828095,-1.04185794234721,0.2455531778876,"B",0
"13171",132,71,1,5,-0.963630038325431,-1.90403044828095,0.772822364253638,"A",1
"13172",132,72,2,6,-1.04185794234721,0.481346082782846,0.120991422656491,"B",0
"13173",132,73,3,4,1.5871138381595,1.70827072967346,0.460647707053343,"B",0
"13174",132,74,2,3,-1.04185794234721,1.5871138381595,0.0315939623283376,"B",0
"13175",132,75,1,3,-0.963630038325431,1.5871138381595,0.0348631431980953,"B",0
"13176",132,76,1,3,-0.963630038325431,1.5871138381595,0.0348631431980953,"B",0
"13177",132,77,6,5,0.481346082782846,-1.90403044828095,0.957120944002587,"A",1
"13178",132,78,3,5,1.5871138381595,-1.90403044828095,0.98949305920188,"A",1
"13179",132,79,4,6,1.70827072967346,0.481346082782846,0.831647100938188,"A",1
"13180",132,80,5,3,-1.90403044828095,1.5871138381595,0.0105069407981204,"B",0
"13181",132,81,4,5,1.70827072967346,-1.90403044828095,0.991012496997436,"A",1
"13182",132,82,5,6,-1.90403044828095,0.481346082782846,0.0428790559974134,"B",0
"13183",132,83,3,1,1.5871138381595,-0.963630038325431,0.965136856801905,"A",1
"13184",132,84,2,6,-1.04185794234721,0.481346082782846,0.120991422656491,"B",0
"13185",132,85,6,1,0.481346082782846,-0.963630038325431,0.867752261013044,"A",1
"13186",132,86,4,1,1.70827072967346,-0.963630038325431,0.970071980117732,"A",1
"13187",132,87,5,1,-1.90403044828095,-0.963630038325431,0.227177635746362,"B",0
"13188",132,88,5,6,-1.90403044828095,0.481346082782846,0.0428790559974134,"B",0
"13189",132,89,3,2,1.5871138381595,-1.04185794234721,0.968406037671662,"A",1
"13190",132,90,4,3,1.70827072967346,1.5871138381595,0.539352292946657,"A",1
"13191",132,91,3,1,1.5871138381595,-0.963630038325431,0.965136856801905,"A",1
"13192",132,92,3,6,1.5871138381595,0.481346082782846,0.808394315989045,"A",1
"13193",132,93,2,4,-1.04185794234721,1.70827072967346,0.0271086162067282,"B",0
"13194",132,94,2,6,-1.04185794234721,0.481346082782846,0.120991422656491,"B",0
"13195",132,95,5,2,-1.90403044828095,-1.04185794234721,0.2455531778876,"B",0
"13196",132,96,3,4,1.5871138381595,1.70827072967346,0.460647707053343,"B",0
"13197",132,97,6,3,0.481346082782846,1.5871138381595,0.191605684010955,"B",0
"13198",132,98,3,2,1.5871138381595,-1.04185794234721,0.968406037671662,"A",1
"13199",132,99,1,3,-0.963630038325431,1.5871138381595,0.0348631431980953,"B",0
"13200",132,100,1,6,-0.963630038325431,0.481346082782846,0.132247738986956,"B",0
"13201",133,1,3,6,-0.843933572118972,-0.402287797759616,0.3423708066267,"B",0
"13202",133,2,3,4,-0.843933572118972,-1.05879106963871,0.578728675885233,"A",1
"13203",133,3,2,1,-0.400633408122325,-0.278209332797568,0.454887705328575,"B",0
"13204",133,4,1,5,-0.278209332797568,-0.555803363312465,0.60115512569948,"B",0
"13205",133,5,4,3,-1.05879106963871,-0.843933572118972,0.421271324114767,"B",0
"13206",133,6,1,6,-0.278209332797568,-0.402287797759616,0.545718543018839,"A",1
"13207",133,7,6,2,-0.402287797759616,-0.400633408122325,0.499388708575639,"B",0
"13208",133,8,4,5,-1.05879106963871,-0.555803363312465,0.322259040200131,"A",1
"13209",133,9,2,1,-0.400633408122325,-0.278209332797568,0.454887705328575,"B",0
"13210",133,10,5,6,-0.555803363312465,-0.402287797759616,0.443518586869245,"B",0
"13211",133,11,3,4,-0.843933572118972,-1.05879106963871,0.578728675885233,"B",0
"13212",133,12,6,4,-0.402287797759616,-1.05879106963871,0.725179990659446,"A",1
"13213",133,13,3,5,-0.843933572118972,-0.555803363312465,0.395117079002083,"B",0
"13214",133,14,3,6,-0.843933572118972,-0.402287797759616,0.3423708066267,"A",1
"13215",133,15,2,1,-0.400633408122325,-0.278209332797568,0.454887705328575,"B",0
"13216",133,16,2,4,-0.400633408122325,-1.05879106963871,0.725667029278387,"A",1
"13217",133,17,4,5,-1.05879106963871,-0.555803363312465,0.322259040200131,"B",0
"13218",133,18,5,3,-0.555803363312465,-0.843933572118972,0.604882920997917,"A",1
"13219",133,19,1,2,-0.278209332797568,-0.400633408122325,0.545112294671425,"A",1
"13220",133,20,1,2,-0.278209332797568,-0.400633408122325,0.545112294671425,"B",0
"13221",133,21,3,2,-0.843933572118972,-0.400633408122325,0.341820482254229,"B",0
"13222",133,22,1,3,-0.278209332797568,-0.843933572118972,0.697650210501884,"B",0
"13223",133,23,6,4,-0.402287797759616,-1.05879106963871,0.725179990659446,"A",1
"13224",133,24,1,3,-0.278209332797568,-0.843933572118972,0.697650210501884,"A",1
"13225",133,25,5,1,-0.555803363312465,-0.278209332797568,0.39884487430052,"B",0
