"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"8870",89,70,4,6,-0.630127926970058,-1.74546194593254,0.882239157498083,"A",1
"8871",89,71,5,6,0.674177196761546,-1.74546194593254,0.987492176188685,"A",1
"8872",89,72,6,3,-1.74546194593254,0.570801073203935,0.0150359376702076,"B",0
"8873",89,73,1,3,0.303741913668855,0.570801073203935,0.38173453147217,"B",0
"8874",89,74,1,2,0.303741913668855,0.826869689268256,0.279984020875649,"B",0
"8875",89,75,5,2,0.674177196761546,0.826869689268256,0.431509242943146,"B",0
"8876",89,76,1,4,0.303741913668855,-0.630127926970058,0.843718772831652,"B",0
"8877",89,77,5,1,0.674177196761546,0.303741913668855,0.661244430699763,"A",1
"8878",89,78,1,5,0.303741913668855,0.674177196761546,0.338755569300237,"B",0
"8879",89,79,6,3,-1.74546194593254,0.570801073203935,0.0150359376702076,"B",0
"8880",89,80,5,1,0.674177196761546,0.303741913668855,0.661244430699763,"A",1
"8881",89,81,3,5,0.570801073203935,0.674177196761546,0.453471943135074,"B",0
"8882",89,82,1,2,0.303741913668855,0.826869689268256,0.279984020875649,"B",0
"8883",89,83,5,2,0.674177196761546,0.826869689268256,0.431509242943146,"A",1
"8884",89,84,2,3,0.826869689268256,0.570801073203935,0.613571126479928,"A",1
"8885",89,85,1,5,0.303741913668855,0.674177196761546,0.338755569300237,"B",0
"8886",89,86,3,5,0.570801073203935,0.674177196761546,0.453471943135074,"B",0
"8887",89,87,2,1,0.826869689268256,0.303741913668855,0.720015979124351,"A",1
"8888",89,88,1,4,0.303741913668855,-0.630127926970058,0.843718772831652,"A",1
"8889",89,89,6,1,-1.74546194593254,0.303741913668855,0.0241277401947579,"B",0
"8890",89,90,2,4,0.826869689268256,-0.630127926970058,0.932811621505741,"A",1
"8891",89,91,3,5,0.570801073203935,0.674177196761546,0.453471943135074,"B",0
"8892",89,92,6,1,-1.74546194593254,0.303741913668855,0.0241277401947579,"B",0
"8893",89,93,3,6,0.570801073203935,-1.74546194593254,0.984964062329792,"A",1
"8894",89,94,5,4,0.674177196761546,-0.630127926970058,0.913331377267928,"A",1
"8895",89,95,4,1,-0.630127926970058,0.303741913668855,0.156281227168349,"B",0
"8896",89,96,4,6,-0.630127926970058,-1.74546194593254,0.882239157498083,"A",1
"8897",89,97,6,1,-1.74546194593254,0.303741913668855,0.0241277401947579,"B",0
"8898",89,98,4,1,-0.630127926970058,0.303741913668855,0.156281227168349,"A",1
"8899",89,99,4,3,-0.630127926970058,0.570801073203935,0.102628467855577,"B",0
"8900",89,100,3,4,0.570801073203935,-0.630127926970058,0.897371532144423,"A",1
"8901",90,1,2,3,-0.72392054876163,0.362525976875895,0.15766767852511,"B",0
"8902",90,2,6,1,1.73688794932293,-1.06772203757258,0.98694832644333,"A",1
"8903",90,3,6,2,1.73688794932293,-0.72392054876163,0.978020871861563,"A",1
"8904",90,4,1,2,-1.06772203757258,-0.72392054876163,0.370455412567903,"B",0
"8905",90,5,6,5,1.73688794932293,-0.418784007345421,0.965270173930172,"A",1
"8906",90,6,3,2,0.362525976875895,-0.72392054876163,0.84233232147489,"A",1
"8907",90,7,2,1,-0.72392054876163,-1.06772203757258,0.629544587432097,"B",0
"8908",90,8,6,4,1.73688794932293,0.111012667480812,0.924678129939016,"A",1
"8909",90,9,3,1,0.362525976875895,-1.06772203757258,0.900782434515963,"A",1
"8910",90,10,1,5,-1.06772203757258,-0.418784007345421,0.268766052160897,"A",1
"8911",90,11,5,4,-0.418784007345421,0.111012667480812,0.306372370833331,"B",0
"8912",90,12,6,5,1.73688794932293,-0.418784007345421,0.965270173930172,"A",1
"8913",90,13,1,5,-1.06772203757258,-0.418784007345421,0.268766052160897,"A",1
"8914",90,14,1,6,-1.06772203757258,1.73688794932293,0.01305167355667,"B",0
"8915",90,15,6,5,1.73688794932293,-0.418784007345421,0.965270173930172,"A",1
"8916",90,16,2,3,-0.72392054876163,0.362525976875895,0.15766767852511,"B",0
"8917",90,17,1,4,-1.06772203757258,0.111012667480812,0.139670889254197,"B",0
"8918",90,18,5,1,-0.418784007345421,-1.06772203757258,0.731233947839103,"A",1
"8919",90,19,4,5,0.111012667480812,-0.418784007345421,0.693627629166669,"B",0
"8920",90,20,1,5,-1.06772203757258,-0.418784007345421,0.268766052160897,"A",1
"8921",90,21,5,1,-0.418784007345421,-1.06772203757258,0.731233947839103,"B",0
"8922",90,22,6,5,1.73688794932293,-0.418784007345421,0.965270173930172,"A",1
"8923",90,23,4,3,0.111012667480812,0.362525976875895,0.404217504740046,"B",0
"8924",90,24,1,4,-1.06772203757258,0.111012667480812,0.139670889254197,"B",0
"8925",90,25,1,3,-1.06772203757258,0.362525976875895,0.0992175654840369,"B",0
"8926",90,26,3,1,0.362525976875895,-1.06772203757258,0.900782434515963,"A",1
"8927",90,27,6,1,1.73688794932293,-1.06772203757258,0.98694832644333,"A",1
"8928",90,28,4,1,0.111012667480812,-1.06772203757258,0.860329110745803,"A",1
"8929",90,29,6,5,1.73688794932293,-0.418784007345421,0.965270173930172,"A",1
"8930",90,30,5,1,-0.418784007345421,-1.06772203757258,0.731233947839103,"A",1
"8931",90,31,4,1,0.111012667480812,-1.06772203757258,0.860329110745803,"A",1
"8932",90,32,3,6,0.362525976875895,1.73688794932293,0.107191741988549,"B",0
"8933",90,33,1,3,-1.06772203757258,0.362525976875895,0.0992175654840369,"B",0
"8934",90,34,6,3,1.73688794932293,0.362525976875895,0.892808258011451,"A",1
"8935",90,35,3,1,0.362525976875895,-1.06772203757258,0.900782434515963,"A",1
"8936",90,36,2,6,-0.72392054876163,1.73688794932293,0.0219791281384365,"B",0
"8937",90,37,4,3,0.111012667480812,0.362525976875895,0.404217504740046,"B",0
"8938",90,38,2,4,-0.72392054876163,0.111012667480812,0.216231762962299,"B",0
"8939",90,39,2,1,-0.72392054876163,-1.06772203757258,0.629544587432097,"A",1
"8940",90,40,4,5,0.111012667480812,-0.418784007345421,0.693627629166669,"A",1
"8941",90,41,3,6,0.362525976875895,1.73688794932293,0.107191741988549,"B",0
"8942",90,42,6,2,1.73688794932293,-0.72392054876163,0.978020871861563,"A",1
"8943",90,43,2,6,-0.72392054876163,1.73688794932293,0.0219791281384365,"B",0
"8944",90,44,3,1,0.362525976875895,-1.06772203757258,0.900782434515963,"A",1
"8945",90,45,2,3,-0.72392054876163,0.362525976875895,0.15766767852511,"B",0
"8946",90,46,3,5,0.362525976875895,-0.418784007345421,0.769423093504631,"B",0
"8947",90,47,2,5,-0.72392054876163,-0.418784007345421,0.384467484417711,"A",1
"8948",90,48,2,5,-0.72392054876163,-0.418784007345421,0.384467484417711,"A",1
"8949",90,49,1,2,-1.06772203757258,-0.72392054876163,0.370455412567903,"B",0
"8950",90,50,6,1,1.73688794932293,-1.06772203757258,0.98694832644333,"A",1
"8951",90,51,6,4,1.73688794932293,0.111012667480812,0.924678129939016,"A",1
"8952",90,52,4,1,0.111012667480812,-1.06772203757258,0.860329110745803,"A",1
"8953",90,53,3,4,0.362525976875895,0.111012667480812,0.595782495259954,"B",0
"8954",90,54,4,1,0.111012667480812,-1.06772203757258,0.860329110745803,"A",1
"8955",90,55,3,6,0.362525976875895,1.73688794932293,0.107191741988549,"B",0
"8956",90,56,5,3,-0.418784007345421,0.362525976875895,0.230576906495369,"A",1
"8957",90,57,1,5,-1.06772203757258,-0.418784007345421,0.268766052160897,"B",0
"8958",90,58,3,5,0.362525976875895,-0.418784007345421,0.769423093504631,"B",0
"8959",90,59,3,4,0.362525976875895,0.111012667480812,0.595782495259954,"A",1
"8960",90,60,5,2,-0.418784007345421,-0.72392054876163,0.615532515582289,"B",0
"8961",90,61,4,2,0.111012667480812,-0.72392054876163,0.783768237037701,"A",1
"8962",90,62,1,4,-1.06772203757258,0.111012667480812,0.139670889254197,"B",0
"8963",90,63,5,1,-0.418784007345421,-1.06772203757258,0.731233947839103,"B",0
"8964",90,64,3,1,0.362525976875895,-1.06772203757258,0.900782434515963,"A",1
"8965",90,65,4,5,0.111012667480812,-0.418784007345421,0.693627629166669,"A",1
"8966",90,66,3,1,0.362525976875895,-1.06772203757258,0.900782434515963,"A",1
"8967",90,67,2,5,-0.72392054876163,-0.418784007345421,0.384467484417711,"B",0
"8968",90,68,1,5,-1.06772203757258,-0.418784007345421,0.268766052160897,"B",0
"8969",90,69,3,1,0.362525976875895,-1.06772203757258,0.900782434515963,"A",1
"8970",90,70,6,5,1.73688794932293,-0.418784007345421,0.965270173930172,"A",1
"8971",90,71,6,4,1.73688794932293,0.111012667480812,0.924678129939016,"A",1
"8972",90,72,3,4,0.362525976875895,0.111012667480812,0.595782495259954,"A",1
"8973",90,73,2,3,-0.72392054876163,0.362525976875895,0.15766767852511,"B",0
"8974",90,74,6,3,1.73688794932293,0.362525976875895,0.892808258011451,"B",0
"8975",90,75,2,5,-0.72392054876163,-0.418784007345421,0.384467484417711,"A",1
"8976",90,76,1,6,-1.06772203757258,1.73688794932293,0.01305167355667,"B",0
"8977",90,77,3,2,0.362525976875895,-0.72392054876163,0.84233232147489,"A",1
"8978",90,78,2,5,-0.72392054876163,-0.418784007345421,0.384467484417711,"B",0
"8979",90,79,5,3,-0.418784007345421,0.362525976875895,0.230576906495369,"B",0
"8980",90,80,4,1,0.111012667480812,-1.06772203757258,0.860329110745803,"A",1
"8981",90,81,5,4,-0.418784007345421,0.111012667480812,0.306372370833331,"B",0
"8982",90,82,2,3,-0.72392054876163,0.362525976875895,0.15766767852511,"B",0
"8983",90,83,3,5,0.362525976875895,-0.418784007345421,0.769423093504631,"B",0
"8984",90,84,6,1,1.73688794932293,-1.06772203757258,0.98694832644333,"A",1
"8985",90,85,5,1,-0.418784007345421,-1.06772203757258,0.731233947839103,"A",1
"8986",90,86,3,1,0.362525976875895,-1.06772203757258,0.900782434515963,"A",1
"8987",90,87,2,4,-0.72392054876163,0.111012667480812,0.216231762962299,"B",0
"8988",90,88,5,6,-0.418784007345421,1.73688794932293,0.0347298260698279,"B",0
"8989",90,89,6,1,1.73688794932293,-1.06772203757258,0.98694832644333,"A",1
"8990",90,90,3,5,0.362525976875895,-0.418784007345421,0.769423093504631,"A",1
"8991",90,91,2,3,-0.72392054876163,0.362525976875895,0.15766767852511,"B",0
"8992",90,92,3,4,0.362525976875895,0.111012667480812,0.595782495259954,"A",1
"8993",90,93,3,4,0.362525976875895,0.111012667480812,0.595782495259954,"A",1
"8994",90,94,5,4,-0.418784007345421,0.111012667480812,0.306372370833331,"A",1
"8995",90,95,6,1,1.73688794932293,-1.06772203757258,0.98694832644333,"A",1
"8996",90,96,2,3,-0.72392054876163,0.362525976875895,0.15766767852511,"B",0
"8997",90,97,3,4,0.362525976875895,0.111012667480812,0.595782495259954,"A",1
"8998",90,98,2,3,-0.72392054876163,0.362525976875895,0.15766767852511,"B",0
"8999",90,99,5,4,-0.418784007345421,0.111012667480812,0.306372370833331,"B",0
"9000",90,100,1,4,-1.06772203757258,0.111012667480812,0.139670889254197,"B",0
"9001",91,1,1,3,0.610337487415557,0.915955598601396,0.404201924245059,"B",0
"9002",91,2,1,6,0.610337487415557,-0.518505341577751,0.807381482656638,"B",0
"9003",91,3,5,6,0.992136706171682,-0.518505341577751,0.871891234940086,"B",0
"9004",91,4,6,4,-0.518505341577751,-1.51739896336747,0.780419376627826,"A",1
"9005",91,5,1,3,0.610337487415557,0.915955598601396,0.404201924245059,"B",0
"9006",91,6,3,4,0.915955598601396,-1.51739896336747,0.956444378000553,"A",1
"9007",91,7,6,1,-0.518505341577751,0.610337487415557,0.192618517343362,"B",0
"9008",91,8,1,5,0.610337487415557,0.992136706171682,0.381142805368226,"B",0
"9009",91,9,6,5,-0.518505341577751,0.992136706171682,0.128108765059914,"B",0
"9010",91,10,3,1,0.915955598601396,0.610337487415557,0.595798075754941,"A",1
"9011",91,11,4,5,-1.51739896336747,0.992136706171682,0.0396999056329457,"B",0
"9012",91,12,3,4,0.915955598601396,-1.51739896336747,0.956444378000553,"A",1
"9013",91,13,3,4,0.915955598601396,-1.51739896336747,0.956444378000553,"A",1
"9014",91,14,2,6,-0.482525487243415,-0.518505341577751,0.511417269980938,"B",0
"9015",91,15,3,2,0.915955598601396,-0.482525487243415,0.855127292434883,"A",1
"9016",91,16,5,1,0.992136706171682,0.610337487415557,0.618857194631774,"A",1
"9017",91,17,1,3,0.610337487415557,0.915955598601396,0.404201924245059,"A",1
"9018",91,18,6,5,-0.518505341577751,0.992136706171682,0.128108765059914,"B",0
"9019",91,19,1,2,0.610337487415557,-0.482525487243415,0.800178061116857,"A",1
"9020",91,20,1,5,0.610337487415557,0.992136706171682,0.381142805368226,"A",1
"9021",91,21,5,4,0.992136706171682,-1.51739896336747,0.960300094367054,"A",1
"9022",91,22,2,1,-0.482525487243415,0.610337487415557,0.199821938883143,"B",0
"9023",91,23,6,4,-0.518505341577751,-1.51739896336747,0.780419376627826,"A",1
"9024",91,24,6,2,-0.518505341577751,-0.482525487243415,0.488582730019062,"B",0
"9025",91,25,4,6,-1.51739896336747,-0.518505341577751,0.219580623372174,"A",1
"9026",91,26,2,6,-0.482525487243415,-0.518505341577751,0.511417269980938,"A",1
"9027",91,27,5,1,0.992136706171682,0.610337487415557,0.618857194631774,"A",1
"9028",91,28,4,3,-1.51739896336747,0.915955598601396,0.043555621999447,"B",0
"9029",91,29,4,2,-1.51739896336747,-0.482525487243415,0.211853500079657,"B",0
"9030",91,30,1,4,0.610337487415557,-1.51739896336747,0.937097215813654,"B",0
"9031",91,31,1,4,0.610337487415557,-1.51739896336747,0.937097215813654,"A",1
"9032",91,32,6,2,-0.518505341577751,-0.482525487243415,0.488582730019062,"B",0
"9033",91,33,3,6,0.915955598601396,-0.518505341577751,0.860694694415414,"A",1
"9034",91,34,2,3,-0.482525487243415,0.915955598601396,0.144872707565117,"B",0
"9035",91,35,6,1,-0.518505341577751,0.610337487415557,0.192618517343362,"B",0
"9036",91,36,1,4,0.610337487415557,-1.51739896336747,0.937097215813654,"A",1
"9037",91,37,5,1,0.992136706171682,0.610337487415557,0.618857194631774,"B",0
"9038",91,38,2,6,-0.482525487243415,-0.518505341577751,0.511417269980938,"A",1
"9039",91,39,4,5,-1.51739896336747,0.992136706171682,0.0396999056329457,"B",0
"9040",91,40,6,4,-0.518505341577751,-1.51739896336747,0.780419376627826,"B",0
"9041",91,41,2,3,-0.482525487243415,0.915955598601396,0.144872707565117,"B",0
"9042",91,42,3,4,0.915955598601396,-1.51739896336747,0.956444378000553,"B",0
"9043",91,43,1,6,0.610337487415557,-0.518505341577751,0.807381482656638,"A",1
"9044",91,44,6,3,-0.518505341577751,0.915955598601396,0.139305305584586,"B",0
"9045",91,45,1,5,0.610337487415557,0.992136706171682,0.381142805368226,"B",0
"9046",91,46,2,4,-0.482525487243415,-1.51739896336747,0.788146499920343,"A",1
"9047",91,47,4,5,-1.51739896336747,0.992136706171682,0.0396999056329457,"B",0
"9048",91,48,1,5,0.610337487415557,0.992136706171682,0.381142805368226,"B",0
"9049",91,49,2,1,-0.482525487243415,0.610337487415557,0.199821938883143,"B",0
"9050",91,50,2,6,-0.482525487243415,-0.518505341577751,0.511417269980938,"B",0
"9051",91,51,3,5,0.915955598601396,0.992136706171682,0.475840534342548,"B",0
"9052",91,52,4,5,-1.51739896336747,0.992136706171682,0.0396999056329457,"B",0
"9053",91,53,1,4,0.610337487415557,-1.51739896336747,0.937097215813654,"A",1
"9054",91,54,1,2,0.610337487415557,-0.482525487243415,0.800178061116857,"A",1
"9055",91,55,5,4,0.992136706171682,-1.51739896336747,0.960300094367054,"A",1
"9056",91,56,2,4,-0.482525487243415,-1.51739896336747,0.788146499920343,"A",1
"9057",91,57,3,1,0.915955598601396,0.610337487415557,0.595798075754941,"A",1
"9058",91,58,2,5,-0.482525487243415,0.992136706171682,0.133297993639086,"B",0
"9059",91,59,3,5,0.915955598601396,0.992136706171682,0.475840534342548,"A",1
"9060",91,60,5,6,0.992136706171682,-0.518505341577751,0.871891234940086,"A",1
"9061",91,61,4,6,-1.51739896336747,-0.518505341577751,0.219580623372174,"B",0
"9062",91,62,3,6,0.915955598601396,-0.518505341577751,0.860694694415414,"A",1
"9063",91,63,6,4,-0.518505341577751,-1.51739896336747,0.780419376627826,"A",1
"9064",91,64,3,1,0.915955598601396,0.610337487415557,0.595798075754941,"B",0
"9065",91,65,5,2,0.992136706171682,-0.482525487243415,0.866702006360914,"A",1
"9066",91,66,1,2,0.610337487415557,-0.482525487243415,0.800178061116857,"A",1
"9067",91,67,4,3,-1.51739896336747,0.915955598601396,0.043555621999447,"B",0
"9068",91,68,3,2,0.915955598601396,-0.482525487243415,0.855127292434883,"A",1
"9069",91,69,5,6,0.992136706171682,-0.518505341577751,0.871891234940086,"A",1
"9070",91,70,4,3,-1.51739896336747,0.915955598601396,0.043555621999447,"B",0
"9071",91,71,2,4,-0.482525487243415,-1.51739896336747,0.788146499920343,"A",1
"9072",91,72,6,2,-0.518505341577751,-0.482525487243415,0.488582730019062,"A",1
"9073",91,73,3,5,0.915955598601396,0.992136706171682,0.475840534342548,"A",1
"9074",91,74,3,5,0.915955598601396,0.992136706171682,0.475840534342548,"B",0
"9075",91,75,2,5,-0.482525487243415,0.992136706171682,0.133297993639086,"B",0
"9076",91,76,4,5,-1.51739896336747,0.992136706171682,0.0396999056329457,"B",0
"9077",91,77,1,6,0.610337487415557,-0.518505341577751,0.807381482656638,"A",1
"9078",91,78,5,2,0.992136706171682,-0.482525487243415,0.866702006360914,"A",1
"9079",91,79,2,6,-0.482525487243415,-0.518505341577751,0.511417269980938,"B",0
"9080",91,80,5,3,0.992136706171682,0.915955598601396,0.524159465657452,"A",1
"9081",91,81,5,3,0.992136706171682,0.915955598601396,0.524159465657452,"A",1
"9082",91,82,1,2,0.610337487415557,-0.482525487243415,0.800178061116857,"A",1
"9083",91,83,5,6,0.992136706171682,-0.518505341577751,0.871891234940086,"A",1
"9084",91,84,3,5,0.915955598601396,0.992136706171682,0.475840534342548,"B",0
"9085",91,85,5,6,0.992136706171682,-0.518505341577751,0.871891234940086,"A",1
"9086",91,86,1,2,0.610337487415557,-0.482525487243415,0.800178061116857,"A",1
"9087",91,87,1,4,0.610337487415557,-1.51739896336747,0.937097215813654,"A",1
"9088",91,88,2,3,-0.482525487243415,0.915955598601396,0.144872707565117,"B",0
"9089",91,89,4,1,-1.51739896336747,0.610337487415557,0.0629027841863465,"B",0
"9090",91,90,1,4,0.610337487415557,-1.51739896336747,0.937097215813654,"A",1
"9091",91,91,2,5,-0.482525487243415,0.992136706171682,0.133297993639086,"B",0
"9092",91,92,4,5,-1.51739896336747,0.992136706171682,0.0396999056329457,"B",0
"9093",91,93,5,2,0.992136706171682,-0.482525487243415,0.866702006360914,"A",1
"9094",91,94,6,4,-0.518505341577751,-1.51739896336747,0.780419376627826,"B",0
"9095",91,95,2,1,-0.482525487243415,0.610337487415557,0.199821938883143,"B",0
"9096",91,96,1,2,0.610337487415557,-0.482525487243415,0.800178061116857,"B",0
"9097",91,97,2,1,-0.482525487243415,0.610337487415557,0.199821938883143,"B",0
"9098",91,98,1,2,0.610337487415557,-0.482525487243415,0.800178061116857,"A",1
"9099",91,99,3,2,0.915955598601396,-0.482525487243415,0.855127292434883,"A",1
"9100",91,100,1,5,0.610337487415557,0.992136706171682,0.381142805368226,"A",1
"9101",92,1,1,2,0.531632098936042,-0.74635142681463,0.937380479691894,"A",1
"9102",92,2,1,6,0.531632098936042,0.696583431809942,0.41355964246646,"B",0
"9103",92,3,5,6,-0.0514458480259316,0.696583431809942,0.17024625941259,"A",1
"9104",92,4,5,2,-0.0514458480259316,-0.74635142681463,0.81326985039897,"A",1
"9105",92,5,2,5,-0.74635142681463,-0.0514458480259316,0.18673014960103,"B",0
"9106",92,6,2,3,-0.74635142681463,1.1226663835978,0.0187529576543451,"B",0
"9107",92,7,4,6,-1.55308463950322,0.696583431809942,0.00846373815981975,"B",0
"9108",92,8,1,4,0.531632098936042,-1.55308463950322,0.988040471704047,"A",1
"9109",92,9,2,6,-0.74635142681463,0.696583431809942,0.044990005772428,"B",0
"9110",92,10,2,3,-0.74635142681463,1.1226663835978,0.0187529576543451,"B",0
"9111",92,11,3,6,1.1226663835978,0.696583431809942,0.711399615203231,"A",1
"9112",92,12,3,1,1.1226663835978,0.531632098936042,0.77755258999645,"A",1
"9113",92,13,1,6,0.531632098936042,0.696583431809942,0.41355964246646,"A",1
"9114",92,14,1,2,0.531632098936042,-0.74635142681463,0.937380479691894,"A",1
"9115",92,15,5,6,-0.0514458480259316,0.696583431809942,0.17024625941259,"B",0
"9116",92,16,3,2,1.1226663835978,-0.74635142681463,0.981247042345655,"A",1
"9117",92,17,6,1,0.696583431809942,0.531632098936042,0.58644035753354,"A",1
"9118",92,18,3,5,1.1226663835978,-0.0514458480259316,0.923159793905553,"A",1
"9119",92,19,3,4,1.1226663835978,-1.55308463950322,0.996549074468005,"A",1
"9120",92,20,4,1,-1.55308463950322,0.531632098936042,0.0119595282959536,"B",0
"9121",92,21,3,1,1.1226663835978,0.531632098936042,0.77755258999645,"A",1
"9122",92,22,2,1,-0.74635142681463,0.531632098936042,0.062619520308106,"B",0
"9123",92,23,6,3,0.696583431809942,1.1226663835978,0.288600384796769,"B",0
"9124",92,24,2,5,-0.74635142681463,-0.0514458480259316,0.18673014960103,"B",0
"9125",92,25,1,2,0.531632098936042,-0.74635142681463,0.937380479691894,"A",1
"9126",92,26,6,3,0.696583431809942,1.1226663835978,0.288600384796769,"B",0
"9127",92,27,1,5,0.531632098936042,-0.0514458480259316,0.774625069261821,"A",1
"9128",92,28,1,6,0.531632098936042,0.696583431809942,0.41355964246646,"A",1
"9129",92,29,3,2,1.1226663835978,-0.74635142681463,0.981247042345655,"A",1
"9130",92,30,5,3,-0.0514458480259316,1.1226663835978,0.0768402060944465,"B",0
"9131",92,31,6,5,0.696583431809942,-0.0514458480259316,0.82975374058741,"A",1
"9132",92,32,5,3,-0.0514458480259316,1.1226663835978,0.0768402060944465,"B",0
"9133",92,33,2,6,-0.74635142681463,0.696583431809942,0.044990005772428,"B",0
"9134",92,34,5,2,-0.0514458480259316,-0.74635142681463,0.81326985039897,"A",1
"9135",92,35,4,1,-1.55308463950322,0.531632098936042,0.0119595282959536,"B",0
"9136",92,36,6,1,0.696583431809942,0.531632098936042,0.58644035753354,"A",1
"9137",92,37,2,5,-0.74635142681463,-0.0514458480259316,0.18673014960103,"A",1
"9138",92,38,4,3,-1.55308463950322,1.1226663835978,0.00345092553199505,"B",0
"9139",92,39,1,5,0.531632098936042,-0.0514458480259316,0.774625069261821,"A",1
"9140",92,40,4,6,-1.55308463950322,0.696583431809942,0.00846373815981975,"B",0
"9141",92,41,1,6,0.531632098936042,0.696583431809942,0.41355964246646,"A",1
"9142",92,42,3,5,1.1226663835978,-0.0514458480259316,0.923159793905553,"A",1
"9143",92,43,2,1,-0.74635142681463,0.531632098936042,0.062619520308106,"B",0
"9144",92,44,5,1,-0.0514458480259316,0.531632098936042,0.225374930738179,"B",0
"9145",92,45,4,1,-1.55308463950322,0.531632098936042,0.0119595282959536,"B",0
"9146",92,46,3,1,1.1226663835978,0.531632098936042,0.77755258999645,"B",0
"9147",92,47,2,3,-0.74635142681463,1.1226663835978,0.0187529576543451,"B",0
"9148",92,48,1,4,0.531632098936042,-1.55308463950322,0.988040471704047,"A",1
"9149",92,49,6,3,0.696583431809942,1.1226663835978,0.288600384796769,"B",0
"9150",92,50,2,1,-0.74635142681463,0.531632098936042,0.062619520308106,"B",0
"9151",92,51,5,3,-0.0514458480259316,1.1226663835978,0.0768402060944465,"B",0
"9152",92,52,4,3,-1.55308463950322,1.1226663835978,0.00345092553199505,"B",0
"9153",92,53,2,6,-0.74635142681463,0.696583431809942,0.044990005772428,"B",0
"9154",92,54,2,6,-0.74635142681463,0.696583431809942,0.044990005772428,"B",0
"9155",92,55,1,2,0.531632098936042,-0.74635142681463,0.937380479691894,"A",1
"9156",92,56,6,1,0.696583431809942,0.531632098936042,0.58644035753354,"B",0
"9157",92,57,3,4,1.1226663835978,-1.55308463950322,0.996549074468005,"A",1
"9158",92,58,1,4,0.531632098936042,-1.55308463950322,0.988040471704047,"A",1
"9159",92,59,2,4,-0.74635142681463,-1.55308463950322,0.846600481490429,"A",1
"9160",92,60,1,6,0.531632098936042,0.696583431809942,0.41355964246646,"B",0
"9161",92,61,3,1,1.1226663835978,0.531632098936042,0.77755258999645,"A",1
"9162",92,62,2,6,-0.74635142681463,0.696583431809942,0.044990005772428,"B",0
"9163",92,63,6,1,0.696583431809942,0.531632098936042,0.58644035753354,"A",1
"9164",92,64,4,6,-1.55308463950322,0.696583431809942,0.00846373815981975,"B",0
"9165",92,65,6,4,0.696583431809942,-1.55308463950322,0.99153626184018,"A",1
"9166",92,66,4,1,-1.55308463950322,0.531632098936042,0.0119595282959536,"B",0
"9167",92,67,4,1,-1.55308463950322,0.531632098936042,0.0119595282959536,"B",0
"9168",92,68,5,2,-0.0514458480259316,-0.74635142681463,0.81326985039897,"A",1
"9169",92,69,4,2,-1.55308463950322,-0.74635142681463,0.153399518509571,"B",0
"9170",92,70,2,6,-0.74635142681463,0.696583431809942,0.044990005772428,"A",1
"9171",92,71,5,4,-0.0514458480259316,-1.55308463950322,0.960058624992489,"A",1
"9172",92,72,6,4,0.696583431809942,-1.55308463950322,0.99153626184018,"A",1
"9173",92,73,6,2,0.696583431809942,-0.74635142681463,0.955009994227572,"A",1
"9174",92,74,2,1,-0.74635142681463,0.531632098936042,0.062619520308106,"B",0
"9175",92,75,5,6,-0.0514458480259316,0.696583431809942,0.17024625941259,"A",1
"9176",92,76,1,3,0.531632098936042,1.1226663835978,0.22244741000355,"B",0
"9177",92,77,5,6,-0.0514458480259316,0.696583431809942,0.17024625941259,"B",0
"9178",92,78,2,4,-0.74635142681463,-1.55308463950322,0.846600481490429,"A",1
"9179",92,79,1,6,0.531632098936042,0.696583431809942,0.41355964246646,"B",0
"9180",92,80,1,2,0.531632098936042,-0.74635142681463,0.937380479691894,"A",1
"9181",92,81,4,1,-1.55308463950322,0.531632098936042,0.0119595282959536,"B",0
"9182",92,82,2,5,-0.74635142681463,-0.0514458480259316,0.18673014960103,"A",1
"9183",92,83,4,1,-1.55308463950322,0.531632098936042,0.0119595282959536,"B",0
"9184",92,84,1,6,0.531632098936042,0.696583431809942,0.41355964246646,"B",0
"9185",92,85,6,5,0.696583431809942,-0.0514458480259316,0.82975374058741,"B",0
"9186",92,86,5,3,-0.0514458480259316,1.1226663835978,0.0768402060944465,"B",0
"9187",92,87,3,2,1.1226663835978,-0.74635142681463,0.981247042345655,"A",1
"9188",92,88,5,4,-0.0514458480259316,-1.55308463950322,0.960058624992489,"A",1
"9189",92,89,1,2,0.531632098936042,-0.74635142681463,0.937380479691894,"A",1
"9190",92,90,4,2,-1.55308463950322,-0.74635142681463,0.153399518509571,"A",1
"9191",92,91,3,2,1.1226663835978,-0.74635142681463,0.981247042345655,"A",1
"9192",92,92,6,5,0.696583431809942,-0.0514458480259316,0.82975374058741,"A",1
"9193",92,93,1,6,0.531632098936042,0.696583431809942,0.41355964246646,"B",0
"9194",92,94,6,1,0.696583431809942,0.531632098936042,0.58644035753354,"B",0
"9195",92,95,2,4,-0.74635142681463,-1.55308463950322,0.846600481490429,"A",1
"9196",92,96,1,5,0.531632098936042,-0.0514458480259316,0.774625069261821,"A",1
"9197",92,97,2,3,-0.74635142681463,1.1226663835978,0.0187529576543451,"B",0
"9198",92,98,6,1,0.696583431809942,0.531632098936042,0.58644035753354,"A",1
"9199",92,99,2,5,-0.74635142681463,-0.0514458480259316,0.18673014960103,"B",0
"9200",92,100,3,5,1.1226663835978,-0.0514458480259316,0.923159793905553,"A",1
